"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
33.0,30.0,0.6881327,0.0,1.2253478,113.02122,0.07894248,0.0,0.35437837,0.0,0.0,0.0,0.0,0.012327218,7.3871245,389.40616
33.0,40.0,1.1352367,0.0,0.4344106,185.49638,0.0,0.0,0.07547736,0.0,0.0,0.0,0.0,0.0,0.006456089,174.60031
33.0,50.0,2.1231968,0.0,0.6007259,197.28812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43809
33.0,60.0,3.583808,0.0,0.056821603,242.2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.780945
33.0,70.0,2.7166111,0.0,0.0,27.359806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.744804
33.0,80.0,4.2250953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045559675
33.0,90.0,4.2182336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,2.489078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.14025979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,45.629528,152.89705,284.5949,6075.689,39.702263,3264.9087,250.14157,228.99406,1224.8729,94.777954,139.78317,23.04805,57213.094,24561.549
34.0,10.0,1.2685494,0.0,121.36257,3.952801,31.676516,0.0,42.751385,0.0,0.0,0.0,0.0,24.408869,2876.1096,198.67766
34.0,20.0,1.2483978,0.0,7.3579116,22.366974,4.26089,0.0,6.1476154,0.0,0.0,0.0,0.0,3.1008408,294.72925,255.11433
34.0,30.0,0.91365385,0.0,2.1622255,110.62004,0.0042861938,0.0,0.41721848,0.0,0.0,0.0,0.0,0.007949701,5.5049763,78.27385
34.0,40.0,1.2251247,0.0,0.58637613,192.67342,0.0,0.0,0.040921487,0.0,0.0,0.0,0.0,0.0,0.0036215568,60.85519
34.0,50.0,1.8385777,0.0,0.23856157,271.36313,0.0,0.0,5.4315765E-6,0.0,0.0,0.0,0.0,0.0,0.0,34.34365
34.0,60.0,3.1687317,0.0,0.02242713,233.36633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.611866
34.0,70.0,4.6465244,0.0,0.0,19.273893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.249332
34.0,80.0,3.3022685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18330194
34.0,90.0,4.899451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,2.975914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.24110667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,48.72099,145.99571,473.16098,6627.6978,47.64989,2956.5188,284.83517,205.74841,1207.2197,113.573425,112.427574,29.204037,58482.703,27506.037
35.0,10.0,1.3319895,0.0,131.433,7.019433,32.34192,0.0,36.99442,0.0,0.0,0.0,0.0,39.57328,2795.57,269.54193
35.0,20.0,1.4812452,0.0,7.634927,7.351534,4.6999803,0.0,6.369383,0.0,0.0,0.0,0.0,3.563045,244.61789,186.72156
35.0,30.0,1.1506089,0.0,1.7526829,20.104769,0.0435006,0.0,0.30158174,0.0,0.0,0.0,0.0,0.0032919368,6.9056683,280.68494
35.0,40.0,1.8092093,0.0,1.5894624,207.37477,0.0,0.0,0.08824568,0.0,0.0,0.0,0.0,0.0,0.04531014,115.211006
35.0,50.0,2.1183887,0.0,0.34207913,400.01688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.51384
35.0,60.0,2.7902184,0.0,0.0072544143,189.78616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.47313
35.0,70.0,4.4531918,0.0,0.0,42.3263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8969016
35.0,80.0,5.259521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21911828
35.0,90.0,4.69146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,3.0161896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.3837753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,53.366817,181.23349,461.17593,6913.914,59.25928,2681.7537,261.62665,232.27237,1147.9167,145.85863,107.21456,23.553904,57163.812,28728.424
36.0,10.0,1.4988493,0.0,150.21184,8.408165,34.194935,0.0,39.784477,0.0,0.0,0.0,0.0,44.19516,2652.8586,176.99312
36.0,20.0,1.526488,0.0,8.300918,25.794252,4.383263,0.0,5.293585,0.0,0.0,0.0,0.0,5.0236006,234.49506,247.65747
36.0,30.0,1.1768374,0.0,0.7742678,80.35394,0.109638475,0.0,0.9247869,0.0,0.0,0.0,0.0,0.004127169,9.200814,219.70796
36.0,40.0,1.6934582,0.0,1.8111078,204.9083,0.0,0.0,0.01894498,0.0,0.0,0.0,0.0,0.0,0.033708956,181.76945
36.0,50.0,3.1570096,0.0,0.4848346,284.0943,0.0,0.0,1.991735E-5,0.0,0.0,0.0,0.0,0.0,0.0,35.87113
36.0,60.0,3.313981,0.0,0.10307691,318.94342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93767
36.0,70.0,3.9849234,0.0,0.0,45.923622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.230618
36.0,80.0,5.9941354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12990789
36.0,90.0,4.8788013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,3.5358202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.37630656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,60.05778,162.42197,514.4619,7376.455,64.27791,2405.6267,213.40706,205.40164,1218.8331,72.19817,100.39073,15.527239,57645.008,37785.734
37.0,10.0,1.4480987,0.0,145.79121,6.8683395,30.68643,0.0,46.384636,0.0,0.0,0.0,0.0,39.65192,2476.3982,174.86157
37.0,20.0,1.2602911,0.0,7.80996,26.626722,6.379971,0.0,4.5507064,0.0,0.0,0.0,0.0,7.3817754,346.38626,281.8213
37.0,30.0,1.0222286,0.0,1.3121407,53.874428,0.23913474,0.0,0.8290408,0.0,0.0,0.0,0.0,0.0037474611,5.659562,290.00708
37.0,40.0,2.1894016,0.0,0.5637168,155.81592,0.0,0.0,0.0044942843,0.0,0.0,0.0,0.0,0.0,0.022882238,69.04159
37.0,50.0,2.7477467,0.0,0.69939005,360.99707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.912174
37.0,60.0,4.719961,0.0,0.07409199,335.68918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.43932
37.0,70.0,4.4145265,0.0,0.0,39.373444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.247011
37.0,80.0,5.4959636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12733418
37.0,90.0,7.230448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,100.0,2.720116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,110.0,0.47182056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,62.26655,146.1919,343.2131,7091.389,45.88731,2179.9553,259.6271,271.3292,1386.204,76.507774,77.58942,19.10439,65552.01,31072.76
38.0,10.0,1.6530304,0.0,142.06079,2.2831025,29.186617,0.0,44.777405,0.0,0.0,0.0,0.0,35.725224,2650.9827,221.93279
38.0,20.0,1.4861208,0.0,5.9248853,10.022169,4.3194404,0.0,4.5685296,0.0,0.0,0.0,0.0,9.086619,391.8932,135.64618
38.0,30.0,0.79786116,0.0,2.3400152,68.381096,0.14446639,0.0,0.35385457,0.0,0.0,0.0,0.0,0.004585545,5.7092905,189.94023
38.0,40.0,1.5639627,0.0,0.59731954,165.66675,0.0,0.0,0.023928229,0.0,0.0,0.0,0.0,1.14398546E-7,0.019686224,136.06093
38.0,50.0,3.9610357,0.0,0.29340407,289.99503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7438
38.0,60.0,4.4048624,0.0,0.06837508,337.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.862886
38.0,70.0,6.3871675,0.0,0.0,41.41433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9216027
38.0,80.0,5.302513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05378617
38.0,90.0,6.8545823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,100.0,3.273537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,110.0,0.1145892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,68.568275,120.87807,294.56497,6049.7114,42.972336,2386.4175,294.41678,189.57,1400.8356,108.440865,81.11866,26.594854,64589.418,30115.02
39.0,10.0,1.8593959,0.0,124.87088,5.1935587,36.170742,0.0,42.656677,0.0,0.0,0.0,0.0,29.336758,2709.262,137.32422
39.0,20.0,1.7074796,0.0,5.941537,16.525686,2.5692422,0.0,4.689321,0.0,0.0,0.0,0.0,10.98388,339.1956,118.77991
39.0,30.0,1.1252297,0.0,1.074929,34.779316,0.158243,0.0,0.37104025,0.0,0.0,0.0,0.0,0.0040341346,7.066025,153.26265
39.0,40.0,1.5459023,0.0,1.5219431,119.091644,0.0,0.0,0.014426889,0.0,0.0,0.0,0.0,2.759867E-7,0.019095352,181.20149
39.0,50.0,2.6069877,0.0,0.27137285,261.08432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.33987
39.0,60.0,6.018234,0.0,0.025617974,281.31177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.22684
39.0,70.0,6.4938903,0.0,0.0,61.59758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.542743
39.0,80.0,7.5534267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8262357
39.0,90.0,6.3408685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,100.0,3.004388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,110.0,0.006258007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,73.347885,148.50757,392.3793,5733.1343,52.184036,2537.2456,253.22566,175.98253,1334.9365,164.93788,87.47331,34.256172,59500.9,28928.826
40.0,10.0,2.0268764,0.0,134.13644,4.1098657,37.28232,0.0,46.965977,0.0,0.0,0.0,0.0,28.019716,2608.057,164.45198
40.0,20.0,1.7483175,0.0,10.181236,8.012388,2.225734,0.0,4.564912,0.0,0.0,0.0,0.0,11.936883,285.6294,203.82686
40.0,30.0,1.1987795,0.0,1.4775488,39.58118,0.20075803,0.0,0.5488025,0.0,0.0,0.0,0.0,0.0020412593,6.5405183,168.79785
40.0,40.0,1.6948696,0.0,1.2356726,191.87668,0.0,0.0,0.024431238,0.0,0.0,0.0,0.0,0.0,0.0448147,108.62628
40.0,50.0,2.7577245,0.0,0.27581695,235.87688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46228
40.0,60.0,3.9969716,0.0,0.036465324,207.89774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97492
40.0,70.0,8.224667,0.0,0.0,73.38229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9661274
40.0,80.0,8.69606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.572083
40.0,90.0,7.4563217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,100.0,3.1591938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,110.0,0.042733885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,79.40971,184.87083,650.82764,5283.509,56.35145,2573.3418,229.35988,219.40517,1333.7,210.3293,169.77583,20.006607,62668.19,47825.484
41.0,10.0,2.2460449,0.0,178.1447,4.08899,37.09096,0.0,52.5492,0.0,0.0,0.0,0.0,30.611675,2684.9065,232.54646
41.0,20.0,1.9197521,0.0,10.717643,10.798827,4.802764,0.0,4.093948,0.0,0.0,0.0,0.0,10.176234,291.26794,115.308624
41.0,30.0,1.6027783,0.0,3.2358644,22.849138,0.09046529,0.0,0.5335371,0.0,0.0,0.0,0.0,0.001892286,5.0243382,267.46686
41.0,40.0,2.1750891,0.0,0.51129425,100.43365,0.0,0.0,0.009679655,0.0,0.0,0.0,0.0,0.0,0.03468705,307.9399
41.0,50.0,2.9982984,0.0,0.62489927,254.55911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0229
41.0,60.0,4.320095,0.0,0.017735904,222.32301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.478054
41.0,70.0,5.6350455,0.0,0.0,55.96209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.592001
41.0,80.0,10.931939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12915024
41.0,90.0,9.505831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,100.0,3.1833296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,110.0,0.020100819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,78.948006,176.34857,541.49695,4258.9688,48.68494,2508.4731,278.4852,209.26302,1284.2853,158.46397,180.10312,14.612674,58942.113,51073.2
42.0,10.0,2.317905,0.0,213.15253,5.3334117,38.354446,0.0,52.64595,0.0,0.0,0.0,0.0,29.637522,2488.5713,248.19078
42.0,20.0,2.3099632,0.0,8.192324,20.588953,4.1578712,0.0,6.422982,0.0,0.0,0.0,0.0,8.005074,306.12598,363.48743
42.0,30.0,1.5538527,0.0,2.8817737,32.347214,0.067215085,0.0,0.67011654,0.0,0.0,0.0,0.0,0.004523508,3.4619799,271.97882
42.0,40.0,2.552209,0.0,1.27177,51.371613,0.0,0.0,0.0046187625,0.0,0.0,0.0,0.0,0.0,0.024725424,253.5115
42.0,50.0,3.8201144,0.0,0.56178766,181.34027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.91325
42.0,60.0,4.1788335,0.0,0.015579427,213.50151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.51677
42.0,70.0,6.0224404,0.0,0.0,59.275562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.846336
42.0,80.0,8.349287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27103013
42.0,90.0,11.834028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,100.0,3.316775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,110.0,0.039226938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,85.36435,148.45381,452.96826,4461.108,64.45068,2348.641,321.88745,217.31976,1376.0054,230.98296,384.54623,12.389638,54857.15,53325.125
43.0,10.0,2.4317656,0.0,169.08827,3.1792793,35.849453,0.0,49.31443,0.0,0.0,0.0,0.0,28.558578,2245.1855,523.2786
43.0,20.0,1.803017,0.0,8.660276,4.0088487,2.8166013,0.0,6.7851634,0.0,0.0,0.0,0.0,7.075277,332.26236,163.77966
43.0,30.0,1.8985361,0.0,2.7298963,44.77978,0.03961436,0.0,0.39649373,0.0,0.0,0.0,0.0,0.0077176443,6.4132223,225.00725
43.0,40.0,3.220238,0.0,0.90057594,168.16281,0.0,0.0,0.0066876267,0.0,0.0,0.0,0.0,0.0,0.018768173,514.22205
