"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
20.0,50.0,317.44794,64.84606,76.169075,13678.2705,0.0,849.07184,0.0,4.982074,369.8661,1.1818935,128.24911,0.0,0.0,13213.235
20.0,60.0,130.041,38.88683,10.613706,16230.227,0.0,978.81104,0.0,0.7565387,428.7762,1.2386992,51.02006,0.0,0.0,5771.7
20.0,70.0,138.95723,1.4995904,0.0,798.4089,0.0,182.24109,0.0,0.0,248.49776,0.0,3.823671,0.0,0.0,439.62845
20.0,80.0,133.74513,0.39325124,0.0,0.0,0.0,984.6686,0.0,0.0,131.77864,0.0,0.0021307673,0.0,0.0,42.15242
20.0,90.0,384.3095,0.009953749,0.0,0.0,0.0,918.82965,0.0,0.0,72.8173,0.0,0.0,0.0,0.0,0.0
20.0,100.0,636.87726,0.0,0.0,0.0,0.0,726.5601,0.0,0.0,89.48541,0.0,0.0,0.0,0.0,0.0
20.0,110.0,115.356,0.0,0.0,0.0,0.0,3212.6973,0.0,0.0,61.967278,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,3792.6375,0.0,0.0,24.24724,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,3511.5176,0.0,0.0,1.4550803,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,5951.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,4956.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,3909.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,1384.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,230.39859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,20.093266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.52228624,22.18786,6437.3633,22.645578,289.9487,0.5861814,32018.541,242.1439,7.725131,46431.016,901.5885,5878.1265,9270.827,20671.416
21.0,10.0,86.389984,1421.8704,35778.145,90.25756,10065.687,8.898665,8058.982,11842.572,536.0601,179833.34,29860.312,416754.97,258685.48,10885.323
21.0,20.0,88.40308,1484.6604,1887.9431,705.865,676.30054,97.509254,871.7192,4076.5007,1968.5846,16912.188,15681.855,89963.57,34961.777,10017.702
21.0,30.0,100.64088,708.42096,530.91675,2708.537,54.011032,182.19102,77.95956,548.4435,1000.85236,43.3625,2454.7222,122.268814,2072.7742,14553.527
21.0,40.0,77.33715,283.45728,85.37397,8509.36,0.0,260.16504,9.487469,146.8833,673.1354,10.620003,572.4294,0.0,19.544533,13038.219
21.0,50.0,211.59953,82.23069,393.77713,11482.327,0.0,348.44675,3.7757933E-4,7.1767125,291.90863,0.9004683,166.02155,0.0,0.0,7132.6685
21.0,60.0,414.83292,33.774,13.524975,17536.494,0.0,375.70142,0.0,1.0010211,373.8101,0.3735785,43.68529,0.0,0.0,4022.0305
21.0,70.0,172.92154,3.5126061,0.0,1838.7556,0.0,1474.2948,0.0,0.0,335.59302,0.0,4.152863,0.0,0.0,100.54605
21.0,80.0,166.12027,0.1736239,0.0,0.0,0.0,1986.2609,0.0,0.0,174.29945,0.0,0.0,0.0,0.0,27.437258
21.0,90.0,169.61946,0.0,0.0,0.0,0.0,626.0743,0.0,0.0,120.17007,0.0,0.0,0.0,0.0,0.0
21.0,100.0,443.089,0.0,0.0,0.0,0.0,1898.5956,0.0,0.0,54.949516,0.0,0.0,0.0,0.0,0.0
21.0,110.0,82.2173,0.0,0.0,0.0,0.0,872.47327,0.0,0.0,72.426895,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,4001.0815,0.0,0.0,24.239933,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,4070.486,0.0,0.0,1.5355272,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,5858.2925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,5127.5454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,3140.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,1420.5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,308.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,28.17473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.7385688,30.04186,6109.3154,43.873985,329.5497,0.41477084,24502.633,167.90465,1.4373705,43690.332,1046.8,10022.926,6990.485,16819.137
22.0,10.0,75.041435,1429.5061,37122.117,236.07858,8499.306,0.10101381,8320.2295,13471.9795,247.19543,192476.47,37186.457,368171.97,252062.05,15502.143
22.0,20.0,97.08756,1515.2625,1517.7618,563.302,1162.0417,4.9955263,816.1477,3108.218,1585.3456,16648.84,19428.63,96518.48,28634.617,10321.436
22.0,30.0,99.85204,579.4147,748.4908,1139.7062,15.941231,48.270473,94.66592,553.253,1078.7681,116.16569,2104.2437,105.70346,1757.5597,19579.11
22.0,40.0,144.76503,246.65256,251.9613,5282.7427,0.0,94.17457,4.713344,114.90617,691.4376,11.599578,638.1676,0.0,13.833919,12421.046
22.0,50.0,138.82162,102.565834,109.55652,8032.364,0.0,395.71527,0.0010963124,8.925892,380.65778,0.6912136,186.11882,0.0,0.0,3060.3184
22.0,60.0,295.9917,34.451668,10.0415535,16976.635,0.0,473.49933,0.0,0.38707748,284.9135,0.10842228,41.52045,0.0,0.0,2572.9036
22.0,70.0,533.63916,8.0143585,0.0,4010.3093,0.0,517.33624,0.0,0.0,323.81702,0.0,6.9017324,0.0,0.0,698.54236
22.0,80.0,207.1515,0.2577478,0.0,0.0,0.0,588.49384,0.0,0.0,289.72482,0.0,0.0,0.0,0.0,478.5804
22.0,90.0,179.38658,0.0,0.0,0.0,0.0,3127.5435,0.0,0.0,119.73327,0.0,0.0,0.0,0.0,0.0
22.0,100.0,240.33186,0.0,0.0,0.0,0.0,1768.97,0.0,0.0,67.31803,0.0,0.0,0.0,0.0,0.0
22.0,110.0,32.897987,0.0,0.0,0.0,0.0,2467.6213,0.0,0.0,71.09943,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,3160.4758,0.0,0.0,18.94982,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,3099.9866,0.0,0.0,2.257384,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,4596.0635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,5860.5166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,3811.0654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,1394.0997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,255.68391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,33.353947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.7553811,27.172827,4092.138,26.791876,634.0155,0.12994269,20039.879,147.60861,4.0247607,44612.8,982.0203,2960.039,7055.9395,11276.011
23.0,10.0,84.578415,1128.6917,31738.523,215.1813,6903.0083,0.6798424,8337.095,14300.639,328.4387,180464.84,46553.516,365954.7,228867.56,6231.769
23.0,20.0,100.78545,1670.5851,1612.445,689.36,2003.4573,0.5274374,807.68066,4418.4785,1132.4026,14211.897,17816.285,82413.586,31086.635,13358.986
23.0,30.0,100.619995,567.7276,526.5068,2380.7568,20.788864,0.78296304,111.14889,649.9172,932.0606,246.99702,1110.743,61.27083,1057.4946,15608.534
23.0,40.0,155.06213,293.55804,165.25008,9188.034,0.0,1.6494538,3.4553893,110.58093,404.2073,7.724414,470.14795,0.0,7.158075,13741.5
23.0,50.0,249.15913,122.97911,145.28897,9570.428,0.0,2.7183247,3.557173E-4,11.977181,371.40424,0.53887206,398.28458,0.0,0.0,2894.0542
23.0,60.0,211.9882,30.422241,0.6230758,12460.131,0.0,110.64316,0.0,0.26792017,332.38272,0.01966276,49.775173,0.0,0.0,1300.843
23.0,70.0,413.04657,14.074204,0.0,4519.807,0.0,427.33597,0.0,0.0,333.1605,0.0,6.67666,0.0,0.0,250.39966
23.0,80.0,607.2295,0.52477896,0.0,0.0,0.0,1067.0994,0.0,0.0,228.61826,0.0,0.0,0.0,0.0,3.4944496
23.0,90.0,227.6877,0.0,0.0,0.0,0.0,1015.5923,0.0,0.0,210.56183,0.0,0.0,0.0,0.0,0.0059968694
23.0,100.0,189.85246,0.0,0.0,0.0,0.0,2556.7822,0.0,0.0,86.94128,0.0,0.0,0.0,0.0,0.0
23.0,110.0,29.615278,0.0,0.0,0.0,0.0,3339.505,0.0,0.0,48.221638,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,3036.5808,0.0,0.0,23.875597,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,5404.7627,0.0,0.0,2.825274,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,3120.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,4481.5483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,5148.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,1152.4576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,403.96127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,28.077173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.755738,26.092634,2639.3022,35.589146,348.73898,0.92035556,16001.489,62.15966,1.5765847,52109.055,607.58405,27.521225,11120.895,25604.814
24.0,10.0,128.71936,1209.1858,26460.121,292.89868,7434.862,42.164173,8428.15,13806.251,88.36571,173470.47,39966.12,301877.4,214153.12,10662.425
24.0,20.0,102.19044,1460.5679,1601.9849,649.15533,1513.3221,92.908905,718.1721,5147.3677,1227.8848,12913.158,24309.27,63161.016,34187.32,8525.203
24.0,30.0,69.53729,604.67206,638.08844,1989.2548,63.491203,2.254391,100.897446,617.0286,481.75046,162.38408,716.6265,24.583183,679.1438,11977.235
24.0,40.0,140.68549,309.5251,280.44934,8344.893,0.0,3.377614,5.8808756,122.68219,379.87387,4.9475427,322.5077,0.0,3.5424511,7685.7246
24.0,50.0,233.64397,92.98211,49.36139,18148.238,0.0,2.5593681,0.0,8.658661,270.7129,0.616047,403.52216,0.0,0.0,16155.619
24.0,60.0,397.1729,33.430096,4.225978,6367.2197,0.0,2.9502032,0.0,0.18205477,308.9983,0.010752539,60.154766,0.0,0.0,2662.2893
24.0,70.0,275.7157,11.111596,0.0,4743.9927,0.0,3.9509315,0.0,0.0,171.15782,0.0,12.598279,0.0,0.0,341.91226
24.0,80.0,565.2362,0.817992,0.0,0.0,0.0,8.937924,0.0,0.0,292.19028,0.0,0.0,0.0,0.0,2.383472
24.0,90.0,531.424,0.0,0.0,0.0,0.0,738.93097,0.0,0.0,168.58812,0.0,0.0,0.0,0.0,0.0
24.0,100.0,241.81128,0.0,0.0,0.0,0.0,1997.2246,0.0,0.0,128.70375,0.0,0.0,0.0,0.0,0.0
24.0,110.0,48.290657,0.0,0.0,0.0,0.0,2838.6985,0.0,0.0,33.926003,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,3952.5398,0.0,0.0,31.046238,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,6496.833,0.0,0.0,4.235241,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,3785.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,3557.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,5013.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,1495.5382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,471.98975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,26.468016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,0.82720435,69.834114,3262.208,14.261547,298.91113,0.14356053,16507.371,113.20076,2.9236634,44799.047,1196.3209,1911.401,8175.195,34029.426
25.0,10.0,126.46282,1268.8492,24142.486,183.59895,8356.602,6.5643272,7649.0063,15102.738,46.973938,168639.23,32335.498,238548.28,195328.69,20634.326
25.0,20.0,147.4953,1144.9902,1612.555,1049.1552,950.8188,57.67715,768.8154,5272.3745,1149.3765,12883.702,24226.615,53251.043,28574.166,18142.555
25.0,30.0,86.97395,725.1804,406.92767,2152.3735,49.97977,472.08728,72.21813,661.90076,776.9223,85.65692,782.65497,6.1625566,372.3117,27932.137
25.0,40.0,87.99387,300.67694,320.56656,5562.1284,0.0,970.68604,4.215069,129.27168,221.04495,2.5441227,223.29437,0.0,2.519483,42986.566
25.0,50.0,205.90845,84.53802,154.0729,19718.531,0.0,756.5158,0.0017271983,9.575629,171.23961,0.8979492,328.4649,0.0,0.0,24789.592
25.0,60.0,326.7356,32.260986,2.96708,5731.414,0.0,7.3637795,0.0,1.0006435,212.69157,0.008483443,73.47076,0.0,0.0,4885.2754
25.0,70.0,518.9027,10.275014,0.0,4193.007,0.0,4.801579,0.0,0.0,171.08104,0.0,15.945392,0.0,0.0,385.67355
25.0,80.0,306.75513,0.908308,0.0,0.0,0.0,1.2303789,0.0,0.0,193.26706,0.0,0.003723243,0.0,0.0,7.8824
25.0,90.0,807.9383,0.0,0.0,0.0,0.0,2.3158088,0.0,0.0,157.97737,0.0,0.0,0.0,0.0,0.0
25.0,100.0,326.8152,0.0,0.0,0.0,0.0,13.957602,0.0,0.0,139.4259,0.0,0.0,0.0,0.0,0.0
25.0,110.0,24.348886,0.0,0.0,0.0,0.0,1989.034,0.0,0.0,56.057358,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,4217.4023,0.0,0.0,23.081615,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,5270.318,0.0,0.0,3.969643,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,7226.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,2518.485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,4310.0977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,2597.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,407.88574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,42.158493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,1.7293352,47.669674,3118.9858,20.417233,186.15796,0.45354247,17605.438,61.05651,2.8504386,27412.922,1064.8851,1934.4415,5112.566,35923.69
26.0,10.0,112.14801,1515.3365,32247.367,217.04219,7403.891,22.0614,7247.036,18635.932,224.20535,161890.31,36509.55,203318.47,176083.22,14829.185
26.0,20.0,144.59709,1177.1008,1072.395,620.8205,945.2763,22.73245,825.695,5448.144,1466.8402,7989.987,19954.426,43141.58,23596.098,23686.574
26.0,30.0,102.65176,666.4636,360.32794,1599.2948,26.210878,22.7367,35.401566,612.2992,1335.3287,22.80521,2603.6077,13.120268,177.96088,23905.791
26.0,40.0,178.93405,289.96472,315.78326,6065.617,0.0,86.63015,1.9873233,209.85542,439.24637,0.59914476,277.544,0.0,1.6384531,30996.895
26.0,50.0,170.24336,131.44193,197.63963,14269.352,0.0,1156.2532,0.0010570937,12.074931,171.3601,1.3930857,224.0413,0.0,0.0,14495.246
26.0,60.0,293.74344,30.957703,48.025723,8918.681,0.0,3106.6099,0.0,0.7876984,106.504364,0.0017146665,65.78431,0.0,0.0,6270.4893
26.0,70.0,442.24408,6.505891,0.0,2541.9731,0.0,1400.2544,0.0,0.0,188.41255,0.0,9.230387,0.0,0.0,319.94562
26.0,80.0,599.57983,0.6564394,0.0,0.0,0.0,3.614555,0.0,0.0,119.47784,0.0,0.0,0.0,0.0,2.0867589
26.0,90.0,468.01526,0.0,0.0,0.0,0.0,5.48059,0.0,0.0,162.6395,0.0,0.0,0.0,0.0,0.0
26.0,100.0,524.70557,0.0,0.0,0.0,0.0,3.0877793,0.0,0.0,103.596535,0.0,0.0,0.0,0.0,0.0
26.0,110.0,30.849184,0.0,0.0,0.0,0.0,4.2102437,0.0,0.0,73.29101,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,1999.847,0.0,0.0,18.40254,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,5726.292,0.0,0.0,3.396982,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,6359.9404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,3961.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,2423.9646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,2557.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,290.4567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,38.02615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,1.0423663,37.617973,4024.6536,29.563745,150.9844,0.507312,15350.79,122.55184,2.8183193,14864.749,841.3641,389.7023,4776.4673,32698.6
27.0,10.0,135.46559,1902.5868,33217.996,175.6526,7116.373,17.076,7777.4067,18256.21,45.27112,160092.84,38770.55,164186.02,170800.23,28513.1
27.0,20.0,171.54932,1368.1692,1107.4785,768.0098,905.7611,25.332771,772.9185,4982.4043,1793.6986,7422.091,19444.744,30987.21,30369.336,17005.832
27.0,30.0,134.31604,569.073,500.3233,3158.317,31.756754,41.60688,161.51746,668.3899,1174.3087,16.31657,2072.2603,73.306175,413.57462,15243.45
27.0,40.0,146.83084,295.4134,423.309,5273.64,0.0,24.149755,1.4005021,180.23979,726.73065,0.3121631,260.73297,0.0,1.0042605,12814.41
27.0,50.0,313.8034,133.61331,119.7529,10365.782,0.0,60.754856,0.0,24.039326,266.4717,0.9606033,129.07063,0.0,0.0,2676.2598
27.0,60.0,262.78317,20.906387,51.75569,12644.376,0.0,58.082336,0.0,0.5465598,156.04196,0.0,59.508324,0.0,0.0,1279.5105
27.0,70.0,412.61368,3.9359705,0.0,1648.7894,0.0,2468.1704,0.0,0.0,85.344315,0.0,7.636503,0.0,0.0,39.258667
27.0,80.0,640.87085,0.2803899,0.0,0.0,0.0,5234.8887,0.0,0.0,157.018,0.0,0.12112826,0.0,0.0,0.38841555
27.0,90.0,544.7024,0.0,0.0,0.0,0.0,1157.6409,0.0,0.0,110.14343,0.0,0.0,0.0,0.0,0.047420833
27.0,100.0,308.38223,0.0,0.0,0.0,0.0,5.671415,0.0,0.0,100.40482,0.0,0.0,0.0,0.0,0.0
27.0,110.0,57.79293,0.0,0.0,0.0,0.0,10.014854,0.0,0.0,65.67772,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,3.8764575,0.0,0.0,22.09195,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,1797.984,0.0,0.0,2.0627863,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,8127.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,5453.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,2167.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,2588.5127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,467.11542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,142.26118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,1.9264376,27.290174,4395.76,44.14774,266.90445,0.09602013,15107.855,238.44263,4.611879,15458.013,401.9241,365.38165,7228.4307,9892.753
28.0,10.0,123.546875,2150.0378,32597.717,338.46674,9254.076,0.15864788,7743.676,18681.879,213.5361,154723.19,39177.098,121243.17,192591.39,18443.27
28.0,20.0,167.89148,1780.2811,1273.1974,462.74442,1135.8633,27.412573,695.56366,4511.42,1805.2416,10828.273,24290.746,29499.12,34642.816,13098.387
28.0,30.0,162.80063,537.5955,1084.3507,2518.884,30.20069,117.11397,193.86035,806.81415,1082.2378,37.340534,1725.4904,88.966125,864.65717,7140.619
28.0,40.0,237.13963,297.94836,156.91985,8346.404,0.0,122.70781,1.2913603,137.48302,620.351,0.12789708,149.535,0.0,0.22887118,9231.684
28.0,50.0,272.3401,130.64769,201.819,6459.837,0.0,72.13329,0.0,29.361593,308.75623,0.68051845,104.54311,0.0,0.0,3921.2483
28.0,60.0,469.41028,18.384628,2.7624204,15247.079,0.0,5.4177356,0.0,0.4617215,202.87451,0.012348409,75.15739,0.0,0.0,1768.9646
28.0,70.0,376.46182,5.605875,0.0,1107.9464,0.0,7.0045114,0.0,0.0,118.347534,0.0,6.785319,0.0,0.0,280.128
28.0,80.0,543.5165,0.34315306,0.0,0.0,0.0,671.92725,0.0,0.0,85.76226,0.0,0.14266135,0.0,0.0,8.062119
28.0,90.0,817.7522,0.0,0.0,0.0,0.0,6416.9155,0.0,0.0,72.41642,0.0,0.0,0.0,0.0,0.0
28.0,100.0,211.48584,0.0,0.0,0.0,0.0,3710.8813,0.0,0.0,86.51144,0.0,0.0,0.0,0.0,0.0
28.0,110.0,36.87428,0.0,0.0,0.0,0.0,0.1755314,0.0,0.0,59.288105,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,12.181387,0.0,0.0,26.143963,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,8.90899,0.0,0.0,1.397577,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,4881.7324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,6712.7764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,2949.3237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,2047.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,1629.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,142.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,2.180921,48.26228,4610.3765,26.542402,217.19124,0.38085577,13467.974,163.3578,1.766428,11550.951,345.4574,426.43912,6175.0,10255.024
29.0,10.0,156.39787,2145.5403,30314.05,246.67888,11201.01,20.297405,7074.4976,20074.43,45.11918,158707.72,31062.488,85433.55,242927.69,4412.115
29.0,20.0,197.39767,1458.4451,1248.1715,359.20303,839.9043,10.31793,633.3,3952.5837,1825.9773,11903.084,29897.852,33444.223,33564.66,4967.639
29.0,30.0,154.82143,496.71832,653.97766,1690.1586,24.516869,0.3651127,90.117,661.3388,1206.884,34.25328,1359.4574,62.978714,897.7256,6553.9814
29.0,40.0,280.9413,224.78654,513.46094,5793.458,0.0,0.864694,1.2779071,131.76726,664.6749,0.42611337,103.18092,0.0,0.09308921,7190.315
29.0,50.0,451.05045,110.25038,51.46972,12172.194,0.0,24.043245,0.0,30.56788,269.77094,0.4150603,103.72369,0.0,0.0,5644.5283
29.0,60.0,463.24014,49.214863,3.1856804,12240.807,0.0,124.95795,0.0,0.35704368,323.53036,0.013943281,65.29441,0.0,0.0,5137.336
29.0,70.0,635.6555,2.6552167,0.0,1173.7328,0.0,161.14233,0.0,0.0,82.25361,0.0,6.032351,0.0,0.0,2600.1353
29.0,80.0,491.87683,0.16210401,0.0,0.0,0.0,48.248432,0.0,0.0,106.848724,0.0,0.090781026,0.0,0.0,124.24325
29.0,90.0,683.3509,0.0,0.0,0.0,0.0,2167.6982,0.0,0.0,80.29819,0.0,0.0,0.0,0.0,0.0
29.0,100.0,508.7042,0.0,0.0,0.0,0.0,3187.9722,0.0,0.0,70.81395,0.0,0.0,0.0,0.0,0.0
29.0,110.0,21.213083,0.0,0.0,0.0,0.0,5276.108,0.0,0.0,45.44478,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,118.398346,0.0,0.0,26.522825,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,8.171072,0.0,0.0,1.2903037,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,1240.9227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,6294.1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,4272.0425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,2525.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,1527.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
