"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
8.0,40.0,9.325466,101.84716,126.3191,48671.0,0.0,2.4455893,0.021206953,146.21317,364.19208,0.005564869,13.622616,0.0,0.1646509,17759.854
8.0,50.0,32.851692,0.3861974,201.32118,9366.52,0.0,865.9041,0.0,29.222967,102.62289,0.0,35.23855,0.0,0.0,470.7575
8.0,60.0,1548.3137,10.402913,3.2551847,20240.629,0.0,495.5084,0.0,8.327686,79.680145,0.0,18.340092,0.0,0.0,83.43389
8.0,70.0,906.42554,10.761121,0.0,720.353,0.0,0.0,0.0,0.0,21.759636,0.0,2.0397537,0.0,0.0,38.83452
8.0,80.0,282.43527,0.0018433682,0.0,0.0,0.0,45.420746,0.0,0.0,183.63992,0.0,0.0,0.0,0.0,0.34914458
8.0,90.0,108.066,0.0,0.0,0.0,0.0,1836.0573,0.0,0.0,626.04504,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,10414.801,0.0,0.0,337.6012,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,22860.72,0.0,0.0,17.677185,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,31039.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,13159.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,2915.4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,28.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.49141812,21.408998,5478.539,655.1742,712.006,6.701522,5526.461,47.212162,1.3901181,50719.824,181.32422,0.12250744,4.113086,41908.61
9.0,10.0,136.14186,182.18036,36457.492,4836.023,11002.193,160.42702,2031.3206,6142.0874,39.045677,124674.64,1195.5193,1.8821926E7,32.372353,41861.164
9.0,20.0,163.90958,574.90906,1588.2671,20020.38,1222.6821,298.7272,408.51254,2863.756,817.83484,3292.4707,392.28616,21351.895,224.38072,39479.684
9.0,30.0,68.18468,326.44748,402.5381,85555.44,72.486374,298.73325,89.47813,537.1049,737.9433,60.063766,684.9688,0.040011484,337.6784,52795.957
9.0,40.0,55.893402,266.16324,598.0346,37929.57,0.0,168.36343,0.51102215,243.48029,314.60886,0.17313597,1.465219,0.0,0.76796913,18803.736
9.0,50.0,10.5637455,7.760673,170.77856,4731.739,0.0,41.880077,0.0,37.915554,116.73562,0.0,26.971615,0.0,0.0,10722.822
9.0,60.0,344.7551,0.13308671,190.04501,7281.16,0.0,312.33008,0.0,3.3387926,86.70671,0.0,7.6597795,0.0,0.0,1696.6603
9.0,70.0,1622.9679,3.7948418,0.0,716.3725,0.0,476.32544,0.0,0.0,57.018944,0.0,1.9473953,0.0,0.0,31.927341
9.0,80.0,1096.2754,0.026150662,0.0,0.0,0.0,72.88075,0.0,0.0,19.233639,0.0,0.0,0.0,0.0,7.952369
9.0,90.0,299.22214,0.0,0.0,0.0,0.0,511.2296,0.0,0.0,387.62854,0.0,0.0,0.0,0.0,0.0
9.0,100.0,30.215439,0.0,0.0,0.0,0.0,2589.868,0.0,0.0,326.33127,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,17081.465,0.0,0.0,157.10934,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,24190.0,0.0,0.0,0.026766436,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,20425.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,8680.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,754.4025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,2.7943532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
