"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
33.0,170.0,0.0,0.0,0.0,0.0,0.0,44057.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,30976.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,7185.6885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,2579675.0,7.027928E7,6.1012582E8,1.21634928E8,8.1943398E8,3238819.5,5.5613112E9,2.88293152E8,1.4834796E7,1.67145175E10,1.06841139E9,6.4162688E9,8.9561948E9,4.9105126E9
34.0,10.0,3.242019E7,3.1183688E7,1.04983834E9,7493777.0,5.9050541E8,101098.1,5.14258336E8,8.7625184E8,8570755.0,6.1213696E9,4.83441856E8,7.8727736E9,1.50837524E10,1.44420016E8
34.0,20.0,7197671.5,1.0058641E7,1.0087032E7,9813447.0,1.0174136E7,60297.312,1.9902992E7,4.118706E7,1.3210781E7,2.22232848E8,2.75510368E8,2.41584496E8,3.7833568E8,5.9110208E7
34.0,30.0,1744935.1,1658750.5,819926.2,1.6071915E7,3938.8875,3844.924,492497.03,1926179.4,4104471.0,119109.54,3714360.2,203193.77,2376224.2,7758080.5
34.0,40.0,1088624.9,210610.44,92375.54,1.2721386E7,0.0,8534.541,27713.17,105325.73,583974.5,5938.6357,476907.12,0.0,716.4557,3576883.0
34.0,50.0,872639.1,47611.39,21242.531,1.0483832E7,0.0,19880.129,2.2884867,11524.472,142519.81,22.173508,28555.986,0.0,0.0,1339102.6
34.0,60.0,916785.25,16847.316,1252.4991,5199096.0,0.0,23697.898,0.0,64.11559,140430.11,0.0,4272.294,0.0,0.0,417403.28
34.0,70.0,874742.06,708.2718,0.0,295502.28,0.0,8097.5723,0.0,0.0,71347.71,0.0,81.25931,0.0,0.0,211379.0
34.0,80.0,416289.3,135.8173,0.0,0.0,0.0,39402.57,0.0,0.0,25961.441,0.0,0.0,0.0,0.0,2697.8645
34.0,90.0,453893.97,0.0,0.0,0.0,0.0,364278.97,0.0,0.0,11034.418,0.0,0.0,0.0,0.0,0.0
34.0,100.0,207849.97,0.0,0.0,0.0,0.0,197.93307,0.0,0.0,2756.35,0.0,0.0,0.0,0.0,0.0
34.0,110.0,13385.355,0.0,0.0,0.0,0.0,24284.83,0.0,0.0,1144.8002,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,52951.08,0.0,0.0,1243.8838,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,142180.31,0.0,0.0,123.636696,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,66616.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,16463.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,36373.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,35204.418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,29896.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,9638.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,3178981.0,7.5331296E7,1.01985811E9,1.46186128E8,9.3459034E8,3153518.2,7.111233E9,2.62125904E8,2.2281036E7,2.21306184E10,9.6405798E8,6.4059223E9,8.0846628E9,3.47494682E9
35.0,10.0,3.3645752E7,3.707242E7,1.25356941E9,1.6505914E7,5.7643584E8,302087.97,4.51216704E8,8.5951187E8,2.1610448E7,5.5190113E9,5.382121E8,1.05730755E10,1.38714317E10,1.96850304E8
35.0,20.0,8779005.0,8227504.5,9325011.0,3695211.0,1.0007571E7,41094.676,1.8791026E7,3.754392E7,1.0387642E7,1.78447296E8,2.8560176E8,2.86105984E8,3.2889104E8,3.7158156E7
35.0,30.0,2172651.5,1769765.4,609566.2,2756553.2,38337.582,10279.221,340311.28,1724935.6,2864170.5,136777.84,3591936.0,75220.47,3144136.5,3.045903E7
35.0,40.0,1584308.5,323836.34,280744.75,1.4471276E7,0.0,10801.466,62204.633,140387.75,839628.9,6020.1763,325310.94,0.0,9475.424,6238256.0
35.0,50.0,1026374.1,46613.84,28352.6,1.4888338E7,0.0,11243.144,0.0,15384.574,173869.5,26.54963,17263.895,0.0,0.0,5974496.5
35.0,60.0,797878.7,21213.764,428.93643,4384589.5,0.0,531.8171,0.0,92.21185,98033.18,0.0,4092.413,0.0,0.0,4224270.0
35.0,70.0,830306.9,499.55508,0.0,701426.2,0.0,11483.625,0.0,0.0,83061.85,0.0,23.655918,0.0,0.0,138401.0
35.0,80.0,688512.44,77.95525,0.0,0.0,0.0,9379.539,0.0,0.0,34250.938,0.0,0.0,0.0,0.0,3165.426
35.0,90.0,417310.38,0.0,0.0,0.0,0.0,19967.91,0.0,0.0,8915.036,0.0,0.0,0.0,0.0,0.0
35.0,100.0,208319.22,0.0,0.0,0.0,0.0,288864.6,0.0,0.0,7082.05,0.0,0.0,0.0,0.0,0.0
35.0,110.0,21620.389,0.0,0.0,0.0,0.0,11706.965,0.0,0.0,820.94885,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,11796.527,0.0,0.0,859.8711,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,125562.09,0.0,0.0,93.51765,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,80559.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,16881.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,23576.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,34262.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,25996.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,8847.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,3403637.5,9.4291784E7,8.7301043E8,1.4051864E8,1.08452416E9,2488026.8,6.5352709E9,2.97872736E8,1.618409E7,2.69227008E10,8.3468909E8,3.88008294E9,8.3204685E9,3.94189005E9
36.0,10.0,3.7631492E7,3.0406422E7,1.49100198E9,2.0177082E7,5.4256915E8,110218.39,4.76233088E8,8.4839744E8,6395635.5,5.7396777E9,4.380504E8,9.9428649E9,1.26698209E10,1.36885184E8
36.0,20.0,8476217.0,1.0976558E7,1.0392933E7,1.0948895E7,9532535.0,60347.69,1.5528658E7,3.6569508E7,1.6203484E7,1.61058848E8,3.05978752E8,4.25221024E8,3.39344384E8,5.8802552E7
36.0,30.0,2296314.0,1098593.4,299122.12,1.1946372E7,98601.19,57274.027,1185654.4,1718495.8,2393699.8,102594.83,1962705.4,104775.12,4139989.0,2.2815934E7
36.0,40.0,1444136.5,387749.72,270664.8,1.3772738E7,0.0,40791.633,12308.887,287109.4,894451.6,4083.4714,224626.66,0.0,6847.7085,1.0637076E7
36.0,50.0,1501527.4,55656.64,42173.887,1.0424149E7,0.0,17057.482,8.635883,27902.332,257660.45,228.79059,15421.857,0.0,0.0,1302238.4
36.0,60.0,970909.25,24270.906,5649.999,7890072.5,0.0,10213.212,0.0,131.2695,132993.88,0.0,2751.3037,0.0,0.0,1245591.4
36.0,70.0,738868.7,342.4703,0.0,750285.2,0.0,10038.524,0.0,0.0,96205.59,0.0,9.600168,0.0,0.0,255478.89
36.0,80.0,763003.44,68.24779,0.0,0.0,0.0,4408.243,0.0,0.0,26608.035,0.0,0.0,0.0,0.0,1884.6948
36.0,90.0,461326.75,0.0,0.0,0.0,0.0,3489.2214,0.0,0.0,16736.352,0.0,0.0,0.0,0.0,0.0
36.0,100.0,245503.19,0.0,0.0,0.0,0.0,6090.83,0.0,0.0,4203.298,0.0,0.0,0.0,0.0,0.0
36.0,110.0,20757.916,0.0,0.0,0.0,0.0,250411.19,0.0,0.0,2720.1982,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,738.9494,0.0,0.0,572.8656,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,80761.16,0.0,0.0,86.358185,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,92963.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,4030.9922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,160.0,0.0,0.0,0.0,0.0,0.0,22082.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,170.0,0.0,0.0,0.0,0.0,0.0,30366.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,180.0,0.0,0.0,0.0,0.0,0.0,20010.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,190.0,0.0,0.0,0.0,0.0,0.0,10890.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,0.0,4453665.5,7.7524784E7,1.20774912E9,1.63467968E8,1.23795136E9,2917918.5,4.7466394E9,2.79836864E8,1.7413042E7,1.25424886E10,6.4615981E8,2.62216422E9,7.3112392E9,5.3657626E9
37.0,10.0,3.9555052E7,2.9090082E7,1.38281562E9,1.3464441E7,4.77890656E8,818074.6,5.4606963E8,7.4583219E8,1.2100662E7,5.4638336E9,3.12624032E8,7.9551969E9,1.21038285E10,1.36737808E8
37.0,20.0,7252752.0,1.1256882E7,8536576.0,1.0960346E7,1.6369333E7,416892.8,1.3215222E7,4.8601068E7,1.0707428E7,1.66826992E8,3.09367584E8,6.8188115E8,4.97256032E8,6.3183944E7
37.0,30.0,1815670.2,1039839.0,555085.6,7909810.0,215158.77,142805.22,969201.0,1716264.1,2993651.2,40886.84,4064366.2,99758.37,2205055.8,3.3708008E7
37.0,40.0,1918601.9,367497.2,89776.79,1.0019231E7,0.0,47262.445,2760.7336,241179.64,687142.44,2865.9846,258866.8,0.0,4565.545,3966379.2
37.0,50.0,1288615.2,104105.11,59873.8,1.4101421E7,0.0,24974.668,0.0,26050.012,251843.3,386.23578,36381.4,0.0,0.0,2021598.9
37.0,60.0,1356649.9,14662.263,4016.8298,7823952.5,0.0,22873.877,0.0,105.629425,119802.79,0.0,1600.049,0.0,0.0,1451091.0
37.0,70.0,836534.0,1149.1298,0.0,625246.25,0.0,20405.086,0.0,0.0,74970.67,0.0,3.5578127,0.0,0.0,79196.42
37.0,80.0,698013.9,68.367256,0.0,0.0,0.0,7216.486,0.0,0.0,59792.97,0.0,0.0,0.0,0.0,1859.9845
37.0,90.0,662032.75,0.0,0.0,0.0,0.0,8813.257,0.0,0.0,15842.326,0.0,0.0,0.0,0.0,0.0
37.0,100.0,187256.47,0.0,0.0,0.0,0.0,4448.933,0.0,0.0,5782.068,0.0,0.0,0.0,0.0,0.0
37.0,110.0,26167.143,0.0,0.0,0.0,0.0,22940.92,0.0,0.0,3128.8381,0.0,0.0,0.0,0.0,0.0
37.0,120.0,0.0,0.0,0.0,0.0,0.0,180800.44,0.0,0.0,346.61765,0.0,0.0,0.0,0.0,0.0
37.0,130.0,0.0,0.0,0.0,0.0,0.0,1705.9132,0.0,0.0,212.77272,0.0,0.0,0.0,0.0,0.0
37.0,140.0,0.0,0.0,0.0,0.0,0.0,76367.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,150.0,0.0,0.0,0.0,0.0,0.0,62918.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,160.0,0.0,0.0,0.0,0.0,0.0,5869.7715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,170.0,0.0,0.0,0.0,0.0,0.0,34886.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,180.0,0.0,0.0,0.0,0.0,0.0,13855.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,190.0,0.0,0.0,0.0,0.0,0.0,11842.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,0.0,4596054.0,8.7366832E7,8.0196403E8,1.56392992E8,9.6921037E8,3070138.2,6.7206298E9,3.64195136E8,2.0030356E7,1.49755003E10,6.1578234E8,4.5069578E9,8.6763745E9,4.17593318E9
38.0,10.0,4.2179264E7,2.952055E7,1.34741197E9,5655971.0,5.640281E8,67281.34,5.4327635E8,7.853175E8,1.3545095E7,5.3782328E9,2.43056288E8,7.483968E9,1.30183301E10,1.47358208E8
38.0,20.0,9193648.0,1.0127121E7,8006252.5,3887882.8,9306201.0,24204.04,1.3570053E7,4.719052E7,1.4288937E7,1.88192736E8,2.74672352E8,8.3310022E8,5.34706464E8,3.3117782E7
38.0,30.0,1507942.8,1292910.5,904117.5,9346192.0,124278.41,301133.72,379601.5,1899951.2,3397016.2,50177.082,2092262.5,125034.266,2244880.0,1.9755488E7
38.0,40.0,1354518.2,316276.78,98188.875,1.2711565E7,0.0,368502.06,16994.164,190106.53,645967.1,3064.8962,288140.28,0.72846836,3967.713,7894708.0
38.0,50.0,1873886.4,73922.72,23923.057,1.0744022E7,0.0,357746.16,0.0,22730.326,346564.9,566.8871,31025.666,0.0,0.0,3461158.8
38.0,60.0,1260314.2,16358.417,3927.521,7651694.5,0.0,123615.586,0.0,197.40028,152420.6,0.0,2479.1719,0.0,0.0,444246.28
38.0,70.0,1191814.2,1331.8768,0.0,664293.1,0.0,45392.555,0.0,0.0,68106.87,0.0,52.94067,0.0,0.0,146639.55
38.0,80.0,678525.3,79.964424,0.0,0.0,0.0,15234.043,0.0,0.0,47830.92,0.0,0.0,0.0,0.0,768.52234
38.0,90.0,622432.4,0.0,0.0,0.0,0.0,17786.621,0.0,0.0,29450.885,0.0,0.0,0.0,0.0,0.0
38.0,100.0,235002.22,0.0,0.0,0.0,0.0,5699.1245,0.0,0.0,6089.9663,0.0,0.0,0.0,0.0,0.0
38.0,110.0,6405.61,0.0,0.0,0.0,0.0,7697.5806,0.0,0.0,2811.592,0.0,0.0,0.0,0.0,0.0
38.0,120.0,0.0,0.0,0.0,0.0,0.0,73854.016,0.0,0.0,1135.245,0.0,0.0,0.0,0.0,0.0
38.0,130.0,0.0,0.0,0.0,0.0,0.0,88262.21,0.0,0.0,152.27805,0.0,0.0,0.0,0.0,0.0
38.0,140.0,0.0,0.0,0.0,0.0,0.0,49557.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,150.0,0.0,0.0,0.0,0.0,0.0,59863.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,160.0,0.0,0.0,0.0,0.0,0.0,6528.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,170.0,0.0,0.0,0.0,0.0,0.0,29241.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,180.0,0.0,0.0,0.0,0.0,0.0,7175.4224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,190.0,0.0,0.0,0.0,0.0,0.0,13967.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,0.0,5990942.0,6.5123816E7,6.2096755E8,1.41970928E8,8.9716768E8,2398638.8,7.721749E9,2.49526624E8,1.9773916E7,2.18284708E10,5.6607603E8,4.00919962E9,8.8666051E9,3.70821427E9
39.0,10.0,4.9319848E7,3.8156868E7,1.14862656E9,1.1400543E7,6.5405696E8,291157.4,5.25816256E8,8.3546912E8,6117542.0,5.8789443E9,1.92298752E8,5.9719839E9,1.31213548E10,1.13886648E8
39.0,20.0,9942651.0,5871302.5,7500334.0,6709462.5,5365261.0,18780.904,1.4485009E7,3.7980736E7,1.6618886E7,2.12176976E8,2.14510192E8,1.05099622E9,4.66000512E8,2.6961652E7
39.0,30.0,2151285.0,895662.8,420158.8,4776291.5,142676.14,1942.3893,439849.66,1475703.0,2791648.0,22699.58,2329159.8,101854.086,2923727.0,1.4957291E7
39.0,40.0,1348732.0,255461.69,254501.06,7806415.0,0.0,2325.482,9691.468,172021.8,603891.3,4020.5881,157215.56,3.434408,3923.7764,9727393.0
39.0,50.0,1237518.5,77508.56,24484.303,9895701.0,0.0,947.6646,0.0,23246.004,209393.17,378.83917,26968.229,0.0,0.0,9865833.0
39.0,60.0,1712139.5,16686.29,1413.0961,6251557.5,0.0,293141.0,0.0,412.923,245982.45,0.0,4715.468,0.0,0.0,1835009.2
39.0,70.0,1207268.6,1418.6924,0.0,1001928.94,0.0,379506.38,0.0,0.0,77468.63,0.0,93.95958,0.0,0.0,271901.97
39.0,80.0,977162.6,108.30208,0.0,0.0,0.0,177698.39,0.0,0.0,35565.055,0.0,0.0,0.0,0.0,27115.656
39.0,90.0,578172.5,0.0,0.0,0.0,0.0,42038.957,0.0,0.0,32401.826,0.0,0.0,0.0,0.0,0.0
39.0,100.0,214282.86,0.0,0.0,0.0,0.0,15697.34,0.0,0.0,9290.32,0.0,0.0,0.0,0.0,0.0
39.0,110.0,362.98795,0.0,0.0,0.0,0.0,12843.729,0.0,0.0,3061.9092,0.0,0.0,0.0,0.0,0.0
39.0,120.0,0.0,0.0,0.0,0.0,0.0,5801.8823,0.0,0.0,941.3256,0.0,0.0,0.0,0.0,0.0
39.0,130.0,0.0,0.0,0.0,0.0,0.0,124491.4,0.0,0.0,108.865395,0.0,0.0,0.0,0.0,0.0
39.0,140.0,0.0,0.0,0.0,0.0,0.0,40868.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,150.0,0.0,0.0,0.0,0.0,0.0,34857.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,160.0,0.0,0.0,0.0,0.0,0.0,18549.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,170.0,0.0,0.0,0.0,0.0,0.0,14312.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,180.0,0.0,0.0,0.0,0.0,0.0,14521.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,190.0,0.0,0.0,0.0,0.0,0.0,10685.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,5766635.0,6.5329188E7,6.8927494E8,1.11983824E8,9.7546029E8,2489491.2,6.4917448E9,2.193392E8,1.9308846E7,3.27200748E10,6.4784858E8,7.1918367E9,9.1243192E9,3.46078797E9
40.0,10.0,5.589082E7,5.34364E7,1.21999885E9,1.1910407E7,6.0990598E8,121515.71,6.0825619E8,7.2111571E8,1.0935555E7,6.2935183E9,2.7603824E8,8.0626417E9,1.2469463E10,1.25525E8
40.0,20.0,9982056.0,4252666.0,1.2966551E7,3280416.8,5629176.0,37325.633,1.3809527E7,3.9324708E7,1.2683254E7,2.1392096E8,1.8699624E8,1.09056358E9,4.06441184E8,4.4676188E7
40.0,30.0,2301754.8,1494339.1,625314.3,5861923.0,183891.53,19376.02,675691.0,1173763.0,3408881.5,11660.071,2230860.0,48385.86,2904758.5,1.7888406E7
40.0,40.0,1496476.0,203480.1,170891.31,1.3971788E7,0.0,1334.0116,17466.24,195609.44,680400.25,1188.7666,110918.52,0.0,9546.671,6908323.5
40.0,50.0,1323034.8,78796.46,26342.875,8488635.0,0.0,214.66531,0.0,21925.598,163034.98,300.03903,47184.75,0.0,0.0,2764082.0
40.0,60.0,1146733.2,16463.59,2070.228,4637774.5,0.0,352.56854,0.0,406.77905,129014.625,6.095817,6018.6367,0.0,0.0,1269777.0
40.0,70.0,1527509.2,1665.7598,0.0,1181686.8,0.0,385.6041,0.0,0.0,113435.695,0.0,62.758224,0.0,0.0,149619.45
40.0,80.0,1111670.6,128.71536,0.0,0.0,0.0,181389.56,0.0,0.0,46811.9,0.0,0.0,0.0,0.0,66632.24
40.0,90.0,697187.1,0.0,0.0,0.0,0.0,401403.6,0.0,0.0,16899.602,0.0,0.0,0.0,0.0,0.0
40.0,100.0,221665.7,0.0,0.0,0.0,0.0,75073.766,0.0,0.0,15598.559,0.0,0.0,0.0,0.0,0.0
40.0,110.0,2424.5835,0.0,0.0,0.0,0.0,31523.066,0.0,0.0,3716.536,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,14200.551,0.0,0.0,1035.3373,0.0,0.0,0.0,0.0,0.0
40.0,130.0,0.0,0.0,0.0,0.0,0.0,59363.188,0.0,0.0,76.87123,0.0,0.0,0.0,0.0,0.0
40.0,140.0,0.0,0.0,0.0,0.0,0.0,76085.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,28698.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,160.0,0.0,0.0,0.0,0.0,0.0,12479.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,170.0,0.0,0.0,0.0,0.0,0.0,12487.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,13923.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,190.0,0.0,0.0,0.0,0.0,0.0,8332.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,5992324.0,8.3936248E7,1.35711117E9,1.00083784E8,1.10978381E9,2405691.0,5.4890593E9,2.52906704E8,2.1109464E7,3.619022E10,1.08432346E9,3.04900685E9,7.704618E9,6.6413532E9
41.0,10.0,5.6959448E7,3.7653392E7,1.70875571E9,1.1648489E7,7.0105478E8,351742.34,6.4362707E8,6.8202458E8,2.347972E7,6.9966874E9,4.48788096E8,8.1511649E9,1.28389591E10,1.76147728E8
41.0,20.0,1.2334955E7,1.0860378E7,1.2601787E7,4675407.5,1.2012959E7,3095.5637,1.1969121E7,3.8290708E7,1.254374E7,1.97325856E8,2.02994064E8,9.087559E8,4.1507152E8,2.9645736E7
41.0,30.0,2904335.5,1589015.4,1386917.5,3400045.5,80237.37,9199.07,655806.9,1559953.0,3267600.2,40506.797,5339516.5,55170.19,2187668.0,2.47895E7
41.0,40.0,1955328.6,176287.33,85638.23,6246648.0,0.0,18379.6,6440.382,183917.36,944624.75,1396.5725,177455.95,0.0,7362.1562,1.9693602E7
41.0,50.0,1429788.9,76950.305,56948.867,9752024.0,0.0,15963.948,0.0,17490.95,249667.5,316.18695,41546.24,0.0,0.0,7074661.0
41.0,60.0,1245968.8,12347.181,987.9656,5138570.5,0.0,7227.1597,0.0,532.7598,133274.8,21.284883,9623.674,0.0,0.0,430666.3
41.0,70.0,1048773.8,1598.2764,0.0,875003.06,0.0,215.84625,0.0,0.0,95726.234,0.0,54.99208,0.0,0.0,146204.72
41.0,80.0,1405325.0,83.700424,0.0,0.0,0.0,191.88667,0.0,0.0,40612.03,0.0,0.0,0.0,0.0,1848.4706
41.0,90.0,881801.7,0.0,0.0,0.0,0.0,38073.95,0.0,0.0,27743.94,0.0,0.0,0.0,0.0,0.0
41.0,100.0,222476.88,0.0,0.0,0.0,0.0,319658.7,0.0,0.0,12518.909,0.0,0.0,0.0,0.0,0.0
41.0,110.0,1085.2664,0.0,0.0,0.0,0.0,123784.41,0.0,0.0,5912.922,0.0,0.0,0.0,0.0,0.0
41.0,120.0,0.0,0.0,0.0,0.0,0.0,56354.895,0.0,0.0,1274.7571,0.0,0.0,0.0,0.0,0.0
41.0,130.0,0.0,0.0,0.0,0.0,0.0,11379.396,0.0,0.0,156.19026,0.0,0.0,0.0,0.0,0.0
41.0,140.0,0.0,0.0,0.0,0.0,0.0,103748.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,150.0,0.0,0.0,0.0,0.0,0.0,22765.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,160.0,0.0,0.0,0.0,0.0,0.0,7873.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,170.0,0.0,0.0,0.0,0.0,0.0,19200.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,180.0,0.0,0.0,0.0,0.0,0.0,11453.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,190.0,0.0,0.0,0.0,0.0,0.0,6534.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,6310593.0,7.8283272E7,1.34074534E9,8.9802584E7,9.1100454E8,2715920.2,6.4002166E9,2.60605456E8,1.8408714E7,3.27924265E10,1.28103974E9,3.2177431E9,7.2777247E9,6.7409725E9
42.0,10.0,6.1786112E7,2.6984418E7,2.07549978E9,1.1535917E7,6.8105434E8,476575.34,6.708327E8,8.3015846E8,2.3260932E7,6.9604787E9,6.1883578E8,7.2094505E9,1.1395372E10,2.17280416E8
42.0,20.0,1.3027909E7,1.3592595E7,1.0211601E7,8955347.0,9399496.0,73949.61,2.0590102E7,3.8397692E7,1.7535836E7,1.78072672E8,2.8627728E8,7.2508774E8,4.32402176E8,7.9047344E7
42.0,30.0,3108324.0,1618487.2,1034910.5,5036019.0,60938.285,16050.644,753218.75,1377137.2,2267924.5,71608.664,5831187.5,110370.08,1608717.4,2.7425966E7
42.0,40.0,2120574.8,226843.47,198271.36,3799141.8,0.0,10192.341,3003.318,223631.6,729205.75,1921.0363,220215.98,0.0,5226.4478,1.498436E7
42.0,50.0,1878680.5,70476.36,47661.496,6568598.5,0.0,619.26056,0.0,24752.412,278802.4,187.49986,34585.285,0.0,0.0,7704300.5
42.0,60.0,1208707.6,19226.82,850.9096,4975270.5,0.0,6969.1157,0.0,546.80115,112079.59,45.251377,10034.39,0.0,0.0,3230928.2
42.0,70.0,1119430.6,2047.8098,0.0,942636.44,0.0,12059.971,0.0,0.0,97068.266,0.0,47.45012,0.0,0.0,455574.12
42.0,80.0,1047083.8,72.64529,0.0,0.0,0.0,8625.581,0.0,0.0,52844.004,0.0,0.0,0.0,0.0,3997.1438
42.0,90.0,1106195.8,0.0,0.0,0.0,0.0,215.30542,0.0,0.0,21357.11,0.0,0.0,0.0,0.0,0.0
42.0,100.0,235118.67,0.0,0.0,0.0,0.0,155.32697,0.0,0.0,13373.756,0.0,0.0,0.0,0.0,0.0
42.0,110.0,2247.2297,0.0,0.0,0.0,0.0,241789.31,0.0,0.0,5428.1973,0.0,0.0,0.0,0.0,0.0
42.0,120.0,0.0,0.0,0.0,0.0,0.0,107540.65,0.0,0.0,1527.722,0.0,0.0,0.0,0.0,0.0
42.0,130.0,0.0,0.0,0.0,0.0,0.0,67364.03,0.0,0.0,160.0062,0.0,0.0,0.0,0.0,0.0
42.0,140.0,0.0,0.0,0.0,0.0,0.0,69771.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,150.0,0.0,0.0,0.0,0.0,0.0,25512.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,160.0,0.0,0.0,0.0,0.0,0.0,23749.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,170.0,0.0,0.0,0.0,0.0,0.0,14274.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
