"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
10.0,20.0,3.9927735,3.890499,4.04128,4.7179832,4.079154,4.750145,3.8920934,3.8952806,3.8516846,4.553889,4.5499606,3.8196907,3.6490958,4.654263
10.0,30.0,4.5629897,3.8667204,4.187943,4.6474113,4.0024314,4.59786,3.8492928,3.8604467,3.8566995,4.6864986,4.73038,4.158033,3.635345,4.7629013
10.0,40.0,4.6646976,3.8784943,4.7511954,4.585681,NaN,4.5747085,3.762659,3.8221638,3.8699155,4.5855656,4.6951547,NaN,3.6556334,4.7008977
10.0,50.0,4.8247795,3.8269916,4.7584624,4.7423844,NaN,4.7224574,3.8002784,3.7215815,4.3209486,NaN,4.6568727,NaN,NaN,4.9767256
10.0,60.0,4.770047,3.6053514,4.69557,4.8005557,NaN,4.377512,NaN,3.6003852,4.481076,NaN,4.777268,NaN,NaN,4.492728
10.0,70.0,4.7396183,3.7413611,NaN,4.9614024,NaN,4.7840905,NaN,NaN,4.5590086,NaN,4.9089565,NaN,NaN,4.4898243
10.0,80.0,4.7712207,3.6461492,NaN,NaN,NaN,4.57882,NaN,NaN,4.4956074,NaN,NaN,NaN,NaN,5.370612
10.0,90.0,5.050402,NaN,NaN,NaN,NaN,4.70582,NaN,NaN,4.5570416,NaN,NaN,NaN,NaN,NaN
10.0,100.0,4.8796024,NaN,NaN,NaN,NaN,5.0437775,NaN,NaN,4.564623,NaN,NaN,NaN,NaN,NaN
10.0,110.0,4.9590836,NaN,NaN,NaN,NaN,4.6130233,NaN,NaN,4.5802217,NaN,NaN,NaN,NaN,NaN
10.0,120.0,NaN,NaN,NaN,NaN,NaN,4.651456,NaN,NaN,4.610736,NaN,NaN,NaN,NaN,NaN
10.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7125072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,140.0,NaN,NaN,NaN,NaN,NaN,4.707361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,150.0,NaN,NaN,NaN,NaN,NaN,4.824666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,160.0,NaN,NaN,NaN,NaN,NaN,4.604001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7597747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,0.0,3.785572,3.7942414,3.8124175,4.0770144,3.616336,3.6299903,3.87903,3.5877137,3.5357811,3.707153,3.6801524,2.1378336,3.0746787,4.1658125
11.0,10.0,3.819612,3.921259,3.939546,4.4162903,3.9265745,4.1243043,3.9363067,3.9239566,3.7972853,3.861153,3.9067683,2.5436025,2.8327188,4.586759
11.0,20.0,3.9484222,3.8900237,4.0263324,4.6972647,4.004517,4.7993402,3.893634,3.882627,3.8544195,4.4918447,4.4954386,3.725899,3.5240648,4.66639
11.0,30.0,4.5373096,3.8628244,4.163627,4.655766,4.155726,4.839628,3.8410895,3.8399854,3.8506382,4.8779016,4.475216,3.7328424,3.6760442,4.8096533
11.0,40.0,4.656722,3.8299444,4.696639,4.662866,NaN,4.4982452,3.7883968,3.8118167,3.8359683,4.5062366,4.829917,NaN,3.626251,4.9057865
11.0,50.0,4.770506,3.8658156,4.625888,4.758193,NaN,4.7222786,4.026632,3.7537034,4.322994,4.918358,4.529174,NaN,NaN,4.4178824
11.0,60.0,4.7276907,3.6753473,4.6001644,4.8504405,NaN,4.2578187,NaN,3.6627998,4.6306553,NaN,4.9513125,NaN,NaN,4.5082235
11.0,70.0,4.741789,3.678569,NaN,4.9449873,NaN,4.9866323,NaN,NaN,4.5827303,NaN,4.7648363,NaN,NaN,5.0238943
11.0,80.0,4.680633,3.723308,NaN,NaN,NaN,5.195031,NaN,NaN,4.5868263,NaN,NaN,NaN,NaN,5.17924
11.0,90.0,4.896904,NaN,NaN,NaN,NaN,4.7342734,NaN,NaN,4.5250916,NaN,NaN,NaN,NaN,NaN
11.0,100.0,4.9774947,NaN,NaN,NaN,NaN,4.840734,NaN,NaN,4.578012,NaN,NaN,NaN,NaN,NaN
11.0,110.0,4.747828,NaN,NaN,NaN,NaN,4.7143397,NaN,NaN,4.583584,NaN,NaN,NaN,NaN,NaN
11.0,120.0,NaN,NaN,NaN,NaN,NaN,4.706676,NaN,NaN,4.5877166,NaN,NaN,NaN,NaN,NaN
11.0,130.0,NaN,NaN,NaN,NaN,NaN,4.70421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,140.0,NaN,NaN,NaN,NaN,NaN,4.737919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,150.0,NaN,NaN,NaN,NaN,NaN,4.667796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,160.0,NaN,NaN,NaN,NaN,NaN,4.626906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,170.0,NaN,NaN,NaN,NaN,NaN,4.5893707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,180.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,0.0,3.6913066,3.8592184,3.6344092,4.0692782,3.6119688,3.6727598,3.900934,3.5898907,3.5548687,3.641157,3.6169927,2.1755273,2.977895,4.1763515
12.0,10.0,3.8074634,3.9015703,3.9279478,4.488118,3.9095798,4.2789254,3.9308934,3.9222765,3.8002908,3.8683484,3.766038,2.4848974,3.1023953,4.5359173
12.0,20.0,4.006211,3.8662803,4.084458,4.7441015,4.0494666,4.7300797,3.8724363,3.8619215,3.8212044,4.4745917,4.4664702,3.84613,3.6065438,4.669556
12.0,30.0,4.5739436,3.8444753,4.1253667,4.644906,3.946369,4.6400146,3.8408895,3.8251507,3.7870903,4.769822,4.6831656,4.208142,3.6560965,4.6536455
12.0,40.0,4.6850257,3.83115,4.6666093,4.6357923,NaN,4.6794353,3.7729702,3.779989,3.820844,4.470887,4.842447,NaN,3.6462772,4.7903466
12.0,50.0,4.7093816,3.7204356,4.796131,4.7396073,NaN,4.643207,NaN,3.8434792,4.288695,4.2358017,4.7327456,NaN,NaN,4.998124
12.0,60.0,4.635521,3.7451591,4.73528,4.8161716,NaN,4.5121093,NaN,3.5654585,4.505308,NaN,4.9411325,NaN,NaN,4.705264
12.0,70.0,4.808836,3.622707,NaN,5.0788016,NaN,4.6968627,NaN,NaN,4.5185046,NaN,4.748457,NaN,NaN,4.2518764
12.0,80.0,4.6443996,3.6167521,NaN,NaN,NaN,4.7458634,NaN,NaN,4.547462,NaN,NaN,NaN,NaN,5.216481
12.0,90.0,4.804033,NaN,NaN,NaN,NaN,4.9441233,NaN,NaN,4.5852532,NaN,NaN,NaN,NaN,NaN
12.0,100.0,4.8252745,NaN,NaN,NaN,NaN,4.8809724,NaN,NaN,4.5708256,NaN,NaN,NaN,NaN,NaN
12.0,110.0,4.787793,NaN,NaN,NaN,NaN,4.768463,NaN,NaN,4.603276,NaN,NaN,NaN,NaN,NaN
12.0,120.0,NaN,NaN,NaN,NaN,NaN,4.8183155,NaN,NaN,4.6249795,NaN,NaN,NaN,NaN,NaN
12.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8535123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8172503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8498044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,160.0,NaN,NaN,NaN,NaN,NaN,4.9148154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,170.0,NaN,NaN,NaN,NaN,NaN,4.852151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,180.0,NaN,NaN,NaN,NaN,NaN,4.952182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,0.0,3.5453045,3.827666,3.7427485,4.072888,3.609172,3.6225996,3.905502,3.5784519,3.5748107,3.6708727,3.6682608,2.1714902,2.7303476,4.238288
13.0,10.0,3.775643,3.9130309,3.930431,4.2181077,3.9120278,3.9698281,3.926227,3.925078,3.7291675,3.8504713,3.8054512,2.5410542,2.7385926,4.5236464
13.0,20.0,3.9933476,3.880049,3.999049,4.692922,4.033653,4.611391,3.866767,3.8694978,3.8394728,4.4090447,4.406497,3.4404697,3.612083,4.629682
13.0,30.0,4.5833216,3.844345,4.214996,4.7656465,3.8085246,4.7950206,3.7918193,3.825578,3.8191302,4.6736813,4.557988,3.6249316,3.6336641,4.665434
13.0,40.0,4.6400957,3.791027,4.735437,4.7378483,NaN,4.835838,3.7848763,3.7520614,3.8028417,4.5982633,4.629711,NaN,3.6632838,4.96752
13.0,50.0,4.6718864,3.7126172,4.73185,4.737558,NaN,4.5019193,3.5777807,3.6737587,4.4337816,4.9317765,4.68498,NaN,NaN,4.944541
13.0,60.0,4.6931396,3.6127446,4.6389704,4.7367296,NaN,4.7421646,NaN,3.5832531,4.558084,NaN,4.74321,NaN,NaN,4.949479
13.0,70.0,4.7219644,3.6161234,NaN,5.142312,NaN,4.721062,NaN,NaN,4.589078,NaN,4.8831077,NaN,NaN,5.176263
13.0,80.0,4.615615,3.57675,NaN,NaN,NaN,4.9552474,NaN,NaN,4.6089582,NaN,4.818268,NaN,NaN,5.204048
13.0,90.0,4.9154167,3.5432658,NaN,NaN,NaN,4.745573,NaN,NaN,4.5764914,NaN,NaN,NaN,NaN,NaN
13.0,100.0,4.8232384,NaN,NaN,NaN,NaN,4.6508274,NaN,NaN,4.61164,NaN,NaN,NaN,NaN,NaN
13.0,110.0,5.1345425,NaN,NaN,NaN,NaN,4.9212775,NaN,NaN,4.6195154,NaN,NaN,NaN,NaN,NaN
13.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9689183,NaN,NaN,4.637569,NaN,NaN,NaN,NaN,NaN
13.0,130.0,NaN,NaN,NaN,NaN,NaN,4.9338713,NaN,NaN,4.7347198,NaN,NaN,NaN,NaN,NaN
13.0,140.0,NaN,NaN,NaN,NaN,NaN,4.920696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,150.0,NaN,NaN,NaN,NaN,NaN,4.931236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,160.0,NaN,NaN,NaN,NaN,NaN,4.955966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,170.0,NaN,NaN,NaN,NaN,NaN,4.900657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,180.0,NaN,NaN,NaN,NaN,NaN,4.9863887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,0.0,3.793008,3.8695836,3.8114574,4.085472,3.6089203,3.631869,3.9065628,3.5787127,3.56861,3.6965134,3.6452558,2.21176,3.0028756,4.2635326
14.0,10.0,3.7843044,3.899716,3.9221344,4.3698792,3.9101403,4.104194,3.92975,3.9228966,3.7930377,3.8698218,3.8409746,2.5447917,2.6466322,4.548643
14.0,20.0,3.9119115,3.8793726,4.054983,4.765776,4.176024,4.6377354,3.8807225,3.8711617,3.853255,4.4822044,4.4422274,3.3991482,3.609263,4.683115
14.0,30.0,4.5813804,3.816416,4.267532,4.792839,4.248507,4.743205,3.8073053,3.8206315,3.8150592,4.6507006,4.619841,3.8151524,3.6284068,4.730493
14.0,40.0,4.679148,3.7864938,4.706745,4.797596,NaN,4.3628883,3.7820356,3.781417,3.8207622,4.7226806,4.5890465,NaN,3.6899357,4.934156
14.0,50.0,4.6818676,3.7244227,4.7312694,4.8376245,NaN,4.597005,3.6765263,3.6118858,4.3449,4.7485237,4.7421556,NaN,NaN,5.0204763
14.0,60.0,4.7851367,3.616602,4.7332234,4.850806,NaN,4.7952924,NaN,3.610965,4.546405,NaN,4.8100095,NaN,NaN,5.0310464
14.0,70.0,4.8246436,3.5729823,NaN,4.910912,NaN,4.832305,NaN,NaN,4.625781,NaN,4.8806214,NaN,NaN,4.9430356
14.0,80.0,4.707175,3.7196913,NaN,NaN,NaN,4.778967,NaN,NaN,4.6104407,NaN,4.787302,NaN,NaN,5.4065104
14.0,90.0,4.8581786,3.5796456,NaN,NaN,NaN,4.9965925,NaN,NaN,4.6616917,NaN,NaN,NaN,NaN,NaN
14.0,100.0,4.9536343,NaN,NaN,NaN,NaN,4.8668065,NaN,NaN,4.621223,NaN,NaN,NaN,NaN,NaN
14.0,110.0,4.859535,NaN,NaN,NaN,NaN,4.616832,NaN,NaN,4.6109533,NaN,NaN,NaN,NaN,NaN
14.0,120.0,NaN,NaN,NaN,NaN,NaN,4.917015,NaN,NaN,4.6555934,NaN,NaN,NaN,NaN,NaN
14.0,130.0,NaN,NaN,NaN,NaN,NaN,4.919973,NaN,NaN,4.669478,NaN,NaN,NaN,NaN,NaN
14.0,140.0,NaN,NaN,NaN,NaN,NaN,4.9507337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,150.0,NaN,NaN,NaN,NaN,NaN,4.917319,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,160.0,NaN,NaN,NaN,NaN,NaN,4.920216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,170.0,NaN,NaN,NaN,NaN,NaN,4.9954333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8369412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,0.0,3.74122,3.8701177,3.820998,4.0866795,3.6060328,3.6210809,3.9178467,3.5787024,3.6012402,3.6789217,3.6346984,2.1922061,3.0457363,4.173623
15.0,10.0,3.7387295,3.9054654,3.9250815,4.148742,3.9127421,4.12748,3.9263577,3.9186873,3.7964334,3.8484585,3.8922718,2.6404262,2.826396,4.550389
15.0,20.0,3.9471557,3.8713148,4.02284,4.7322755,4.0616636,4.623305,3.8529909,3.860777,3.8288286,4.454467,4.4255214,3.4597793,3.6274989,4.7331953
15.0,30.0,4.4987597,3.800294,4.1502795,4.7349133,4.201283,4.764341,3.7731276,3.8156188,3.8100994,4.5655212,4.6245885,4.204731,3.6484513,4.895817
15.0,40.0,4.6389537,3.7613626,4.700853,4.814441,NaN,4.7801723,3.8354907,3.7710764,3.8371067,4.5913773,4.6913924,NaN,3.6219552,4.979721
15.0,50.0,4.6332006,3.6774676,4.7453966,4.8068037,NaN,4.7907825,3.6347067,3.6280553,4.415237,4.653002,4.7078085,NaN,NaN,4.9928694
15.0,60.0,4.801519,3.6754663,4.8370266,4.8958426,NaN,4.7773137,NaN,3.6217468,4.5406165,NaN,4.712058,NaN,NaN,4.992064
15.0,70.0,4.788129,3.6294591,NaN,4.9317822,NaN,4.6920304,NaN,NaN,4.6045423,NaN,4.7322392,NaN,NaN,5.160556
15.0,80.0,4.769319,3.5965302,NaN,NaN,NaN,4.6968403,NaN,NaN,4.6486487,NaN,4.7836447,NaN,NaN,5.3202553
15.0,90.0,4.7910347,3.6990058,NaN,NaN,NaN,4.960739,NaN,NaN,4.635681,NaN,NaN,NaN,NaN,NaN
15.0,100.0,4.8885045,NaN,NaN,NaN,NaN,4.970081,NaN,NaN,4.6330996,NaN,NaN,NaN,NaN,NaN
15.0,110.0,4.7177005,NaN,NaN,NaN,NaN,4.8263707,NaN,NaN,4.662103,NaN,NaN,NaN,NaN,NaN
15.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9640093,NaN,NaN,4.6799865,NaN,NaN,NaN,NaN,NaN
15.0,130.0,NaN,NaN,NaN,NaN,NaN,4.949433,NaN,NaN,4.681312,NaN,NaN,NaN,NaN,NaN
15.0,140.0,NaN,NaN,NaN,NaN,NaN,4.909759,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,150.0,NaN,NaN,NaN,NaN,NaN,4.9434085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,160.0,NaN,NaN,NaN,NaN,NaN,4.9524903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,170.0,NaN,NaN,NaN,NaN,NaN,4.972863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,180.0,NaN,NaN,NaN,NaN,NaN,4.9357843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,190.0,NaN,NaN,NaN,NaN,NaN,5.070377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,0.0,3.6591563,3.8734264,3.73722,4.054555,3.6238904,3.6101885,3.9391582,3.579175,3.5912874,3.694199,3.6005673,2.187282,2.8030708,4.148377
16.0,10.0,3.7409132,3.9015548,3.9263442,4.3056803,3.9123123,4.0959206,3.9219868,3.9152162,3.8349166,3.8371515,3.8050835,2.479218,2.913162,4.580959
16.0,20.0,3.9174426,3.8621469,4.005633,4.691438,4.101446,4.61036,3.845744,3.857592,3.8291266,4.4994416,4.4210258,3.3308146,3.6353881,4.6625786
16.0,30.0,4.598468,3.817542,4.1089673,4.7855573,4.3046465,4.6435823,3.7735658,3.7910964,3.8034291,4.792935,4.597334,4.13389,3.6474905,4.7630115
16.0,40.0,4.561852,3.7310183,4.724028,4.8006873,NaN,4.750676,3.7320185,3.7781513,3.861923,4.7282953,4.58072,NaN,3.643421,5.0115895
16.0,50.0,4.7401123,3.6669087,4.7532406,4.781015,NaN,4.76631,NaN,3.6568038,4.3742204,4.7438397,4.693569,NaN,NaN,4.940332
16.0,60.0,4.7705092,3.6083472,4.5642977,4.747159,NaN,4.7630286,NaN,3.5909457,4.530901,NaN,4.8416815,NaN,NaN,4.9444704
16.0,70.0,4.850184,3.597252,NaN,4.8935885,NaN,4.745646,NaN,NaN,4.6000257,NaN,4.817349,NaN,NaN,5.247194
16.0,80.0,4.799572,3.629616,NaN,NaN,NaN,4.814473,NaN,NaN,4.6273823,NaN,5.0807977,NaN,NaN,4.9463334
16.0,90.0,4.6491528,NaN,NaN,NaN,NaN,4.9493284,NaN,NaN,4.672614,NaN,NaN,NaN,NaN,NaN
16.0,100.0,4.7818446,NaN,NaN,NaN,NaN,4.7165556,NaN,NaN,4.667434,NaN,NaN,NaN,NaN,NaN
16.0,110.0,4.810208,NaN,NaN,NaN,NaN,4.9478602,NaN,NaN,4.6499877,NaN,NaN,NaN,NaN,NaN
16.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9202967,NaN,NaN,4.640403,NaN,NaN,NaN,NaN,NaN
16.0,130.0,NaN,NaN,NaN,NaN,NaN,4.815572,NaN,NaN,4.6539965,NaN,NaN,NaN,NaN,NaN
16.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8966613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8255434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,160.0,NaN,NaN,NaN,NaN,NaN,4.941588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,170.0,NaN,NaN,NaN,NaN,NaN,4.9053764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8270926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,190.0,NaN,NaN,NaN,NaN,NaN,4.9808493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,0.0,3.715237,3.8835585,3.7512784,4.065535,3.6132903,3.6248991,3.933289,3.6070073,3.63443,3.665743,3.6339688,2.1475122,2.6157014,4.1537366
17.0,10.0,3.8025844,3.9004881,3.9298108,4.275322,3.9316535,3.946159,3.92394,3.9141574,3.839445,3.8538322,3.799112,2.4027538,2.9174097,4.5444546
17.0,20.0,3.9625406,3.8585367,4.0147567,4.7318273,4.0253234,4.6241374,3.8606892,3.8657017,3.861295,4.497632,4.42172,3.7695627,3.647053,4.5499725
17.0,30.0,4.576133,3.8438408,4.241831,4.7843146,4.081826,4.499275,3.805732,3.786293,3.8203876,4.8040185,4.5441785,4.13507,3.674823,4.6918426
17.0,40.0,4.681142,3.7436697,4.69979,4.6706905,NaN,4.826965,3.7137587,3.7604818,3.8643465,4.8263574,4.541345,NaN,3.73581,4.995623
17.0,50.0,4.652155,3.6600115,4.7784166,4.7353945,NaN,4.6306553,3.7273529,3.6151812,4.390848,4.640386,4.7588763,NaN,NaN,4.7484336
17.0,60.0,4.742078,3.6411793,4.4406695,4.7411714,NaN,4.613146,NaN,3.5668118,4.58602,NaN,4.6027303,NaN,NaN,4.9385033
17.0,70.0,4.7970343,3.5767968,NaN,4.825263,NaN,4.749123,NaN,NaN,4.6219125,NaN,4.7998166,NaN,NaN,5.493317
17.0,80.0,4.8251524,3.5648162,NaN,NaN,NaN,4.803758,NaN,NaN,4.689642,NaN,4.5290155,NaN,NaN,5.1782255
17.0,90.0,4.852365,NaN,NaN,NaN,NaN,4.818257,NaN,NaN,4.6307554,NaN,NaN,NaN,NaN,NaN
17.0,100.0,4.6945243,NaN,NaN,NaN,NaN,4.668865,NaN,NaN,4.6594305,NaN,NaN,NaN,NaN,NaN
17.0,110.0,4.833514,NaN,NaN,NaN,NaN,4.7855854,NaN,NaN,4.6913767,NaN,NaN,NaN,NaN,NaN
17.0,120.0,NaN,NaN,NaN,NaN,NaN,4.82607,NaN,NaN,4.6492925,NaN,NaN,NaN,NaN,NaN
17.0,130.0,NaN,NaN,NaN,NaN,NaN,4.821958,NaN,NaN,4.694131,NaN,NaN,NaN,NaN,NaN
17.0,140.0,NaN,NaN,NaN,NaN,NaN,4.79818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,150.0,NaN,NaN,NaN,NaN,NaN,4.791958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,160.0,NaN,NaN,NaN,NaN,NaN,4.831534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,170.0,NaN,NaN,NaN,NaN,NaN,4.8770127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8224983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17.0,190.0,NaN,NaN,NaN,NaN,NaN,4.8626184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,0.0,3.6659012,3.8892334,3.7688994,4.0103974,3.6137664,3.6389678,3.9377904,3.6955802,3.6266088,3.6894114,3.655438,2.2004519,2.6040895,4.1738358
18.0,10.0,3.7645447,3.9064102,3.9289901,4.436279,3.9169152,3.821871,3.9242558,3.9139614,3.8260992,3.7972808,3.7603788,2.3749464,2.8660045,4.4544992
18.0,20.0,4.0834503,3.8873174,3.9761176,4.675245,4.047974,4.567091,3.8348327,3.874557,3.8375223,4.499902,4.412959,3.7174613,3.653338,4.626843
18.0,30.0,4.5189595,3.826133,4.2588367,4.627228,4.084632,4.5444193,3.7710776,3.8022933,3.8496258,4.7423224,4.514982,3.9796293,3.6827047,4.634493
18.0,40.0,4.6589375,3.7418902,4.6537104,4.646661,NaN,4.7929664,3.6814158,3.7376602,3.9088237,4.514274,4.457272,NaN,3.7451031,4.632595
18.0,50.0,4.6210065,3.6935225,4.668563,4.6349664,NaN,4.5517135,3.741245,3.6205618,4.447423,4.628671,4.5589023,NaN,NaN,4.8746676
18.0,60.0,4.646398,3.5702884,4.683551,4.7060943,NaN,4.5185356,NaN,3.5820923,4.5710144,NaN,4.730307,NaN,NaN,5.0125833
18.0,70.0,4.8139005,3.5946012,NaN,4.8729568,NaN,4.412742,NaN,NaN,4.588704,NaN,4.8158298,NaN,NaN,4.7026286
18.0,80.0,4.806211,3.676346,NaN,NaN,NaN,4.526767,NaN,NaN,4.639798,NaN,4.7353806,NaN,NaN,4.418329
18.0,90.0,4.7525654,NaN,NaN,NaN,NaN,4.7847476,NaN,NaN,4.623419,NaN,NaN,NaN,NaN,NaN
18.0,100.0,4.81151,NaN,NaN,NaN,NaN,4.839113,NaN,NaN,4.685334,NaN,NaN,NaN,NaN,NaN
18.0,110.0,4.8471017,NaN,NaN,NaN,NaN,4.8352203,NaN,NaN,4.7068195,NaN,NaN,NaN,NaN,NaN
18.0,120.0,NaN,NaN,NaN,NaN,NaN,4.6249976,NaN,NaN,4.692028,NaN,NaN,NaN,NaN,NaN
18.0,130.0,NaN,NaN,NaN,NaN,NaN,4.7459526,NaN,NaN,4.6688104,NaN,NaN,NaN,NaN,NaN
18.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7547145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7339177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,170.0,NaN,NaN,NaN,NaN,NaN,4.762408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6980577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18.0,190.0,NaN,NaN,NaN,NaN,NaN,4.783589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19.0,0.0,3.6626043,3.9024613,3.8226538,4.0629597,3.6225264,3.7917876,3.9331973,3.7280402,3.5943744,3.6951766,3.6767833,2.1358972,2.4635954,4.1529293
19.0,10.0,3.7518983,3.9033802,3.928276,4.355288,3.914693,4.0851984,3.918382,3.912798,3.8168676,3.8089135,3.8406932,2.4687603,2.8245258,4.5261407
19.0,20.0,4.006918,3.8712337,4.042407,4.6096125,4.1289573,4.682183,3.8363626,3.8617816,3.8252122,4.48275,4.4636807,3.743112,3.6562626,4.576472
19.0,30.0,4.52287,3.801127,4.365522,4.8213797,4.0220675,4.648257,3.7573168,3.768848,3.8029518,4.5427256,4.5534163,4.1941586,3.6742544,4.6847014
19.0,40.0,4.648935,3.7823257,4.7132354,4.6333437,NaN,4.7333,3.7088037,3.7482982,3.847849,4.733234,4.4186816,NaN,3.8258352,4.765612
19.0,50.0,4.57971,3.685194,4.6078043,4.598988,NaN,4.351127,3.7152102,3.5945218,4.510382,4.7446337,4.5496817,NaN,NaN,4.719516
19.0,60.0,4.715537,3.6154423,4.740457,4.708049,NaN,4.074231,NaN,3.6466854,4.6273513,4.1667137,4.7941837,NaN,NaN,4.7520695
19.0,70.0,4.6955647,3.6310108,NaN,4.609213,NaN,4.6355186,NaN,NaN,4.6542573,NaN,4.6285605,NaN,NaN,4.6422777
19.0,80.0,4.813405,3.8174746,NaN,NaN,NaN,4.2828593,NaN,NaN,4.656354,NaN,4.5745955,NaN,NaN,4.4344835
