"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
28.0,180.0,NaN,NaN,NaN,NaN,NaN,4.645051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,190.0,NaN,NaN,NaN,NaN,NaN,4.8013935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,0.0,3.6985703,3.8653705,3.800048,4.0411363,3.6175778,3.6179116,3.9355934,3.882593,3.5757155,3.7018034,3.6484869,2.0681105,2.6880882,4.164534
29.0,10.0,3.7783759,3.9105482,3.9082282,4.188101,3.9074528,3.8844564,3.9241164,3.9218771,3.730553,3.7843952,3.850478,2.5074592,2.8111012,4.543144
29.0,20.0,3.8986657,3.8642259,3.9398339,4.7027965,4.0528946,4.540106,3.8412197,3.8560429,3.8335257,4.404708,4.3813205,3.849947,3.668146,4.6063232
29.0,30.0,4.512694,3.8043456,4.2239714,4.686194,3.9953508,3.7653227,3.8125317,3.7686777,3.8259637,4.4873104,4.4096465,3.7448788,3.665813,4.6062603
29.0,40.0,4.59049,3.7152998,4.706219,4.6728716,NaN,4.5059857,3.7080185,3.7335265,3.8545492,4.4387517,4.3029327,NaN,3.7245922,4.6768537
29.0,50.0,4.5967693,3.6630912,4.6955886,4.7060204,NaN,4.6388345,NaN,3.6453176,4.4475656,4.7399316,4.3843846,NaN,NaN,4.961275
29.0,60.0,4.6279387,3.6067736,4.6959457,4.778939,NaN,4.6017885,NaN,3.5952811,4.594873,4.8117757,4.5769143,NaN,NaN,4.7168674
29.0,70.0,4.661173,3.613793,NaN,4.679191,NaN,4.803086,NaN,NaN,4.6301446,NaN,4.477221,NaN,NaN,4.708148
29.0,80.0,4.692989,3.6828964,NaN,NaN,NaN,4.7342176,NaN,NaN,4.65309,NaN,4.68838,NaN,NaN,4.8134737
29.0,90.0,4.6706815,NaN,NaN,NaN,NaN,5.0731153,NaN,NaN,4.6694818,NaN,NaN,NaN,NaN,NaN
29.0,100.0,4.698448,NaN,NaN,NaN,NaN,4.7414594,NaN,NaN,4.66312,NaN,NaN,NaN,NaN,NaN
29.0,110.0,4.65787,NaN,NaN,NaN,NaN,4.8323703,NaN,NaN,4.660262,NaN,NaN,NaN,NaN,NaN
29.0,120.0,NaN,NaN,NaN,NaN,NaN,4.664287,NaN,NaN,4.6954317,NaN,NaN,NaN,NaN,NaN
29.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6599474,NaN,NaN,4.697349,NaN,NaN,NaN,NaN,NaN
29.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8121037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,150.0,NaN,NaN,NaN,NaN,NaN,4.7699556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6940713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,170.0,NaN,NaN,NaN,NaN,NaN,4.802965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,180.0,NaN,NaN,NaN,NaN,NaN,4.790129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6717095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,0.0,3.6710901,3.8257053,3.8288503,4.060048,3.6158278,3.614328,3.9354913,3.8929343,3.6580176,3.6961248,3.6598709,2.1657794,2.5511467,4.1594415
30.0,10.0,3.8051224,3.905741,3.9070053,4.2719536,3.9058514,4.14105,3.9225128,3.9206047,3.823103,3.7867348,3.7982605,2.685433,2.820561,4.5065956
30.0,20.0,3.9247818,3.869026,4.0125637,4.6703205,4.043699,4.561223,3.848657,3.8537273,3.8477101,4.413248,4.371113,3.6682007,3.6608264,4.5914617
30.0,30.0,4.485209,3.7960277,4.270477,4.546949,3.9748433,4.4752746,3.7618768,3.7705662,3.8061564,4.6297817,4.428509,3.8844972,3.727066,4.7085333
30.0,40.0,4.6350293,3.7244601,4.7422967,4.6814127,NaN,4.709185,3.6947622,3.7145956,3.8463564,4.637524,4.3903213,NaN,3.6943395,5.0363812
30.0,50.0,4.5812645,3.6528544,4.4377537,4.5648136,NaN,4.652758,3.857355,3.647648,4.354199,4.8750463,4.3129487,NaN,NaN,4.4401207
30.0,60.0,4.5626354,3.6225553,4.7662344,4.6474304,NaN,4.4788537,NaN,3.545448,4.5913005,4.6815314,4.499774,NaN,NaN,4.7616577
30.0,70.0,4.6495504,3.5606692,NaN,4.6717334,NaN,4.811655,NaN,NaN,4.6234107,NaN,4.5026765,NaN,NaN,4.519121
30.0,80.0,4.6862845,4.0115414,NaN,NaN,NaN,4.3051186,NaN,NaN,4.621334,NaN,4.8410645,NaN,NaN,3.974816
30.0,90.0,4.6903996,NaN,NaN,NaN,NaN,4.730618,NaN,NaN,4.5930815,NaN,NaN,NaN,NaN,NaN
30.0,100.0,4.6471987,NaN,NaN,NaN,NaN,4.7697253,NaN,NaN,4.708192,NaN,NaN,NaN,NaN,NaN
30.0,110.0,4.776918,NaN,NaN,NaN,NaN,4.461407,NaN,NaN,4.65707,NaN,NaN,NaN,NaN,NaN
30.0,120.0,NaN,NaN,NaN,NaN,NaN,4.726157,NaN,NaN,4.7146235,NaN,NaN,NaN,NaN,NaN
30.0,130.0,NaN,NaN,NaN,NaN,NaN,4.79878,NaN,NaN,4.72314,NaN,NaN,NaN,NaN,NaN
30.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7917233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,150.0,NaN,NaN,NaN,NaN,NaN,4.6894655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,160.0,NaN,NaN,NaN,NaN,NaN,4.9195127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6891823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,180.0,NaN,NaN,NaN,NaN,NaN,4.79342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,190.0,NaN,NaN,NaN,NaN,NaN,4.767268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,0.0,3.6502986,3.8851087,3.82135,4.052964,3.7850413,3.6279097,3.9378476,3.8733237,3.7436585,3.707613,3.6111152,2.3769722,2.6386364,4.1785126
31.0,10.0,3.74463,3.9113948,3.914628,4.4486275,3.9065683,3.7735174,3.9267082,3.9182434,3.812929,3.8064392,3.8794312,2.6293795,2.8064296,4.435667
31.0,20.0,3.9560363,3.8681934,3.9772573,4.742879,4.078738,4.7095747,3.856948,3.8513634,3.849728,4.4140177,4.399783,3.7247107,3.6637886,4.587829
31.0,30.0,4.53822,3.8087072,4.2392797,4.7053037,3.9893415,4.3418765,3.7944183,3.7793274,3.8265429,4.7062654,4.395942,4.0207105,3.6518288,4.870884
31.0,40.0,4.6374235,3.7293427,4.626445,4.662225,NaN,4.7915792,3.7099555,3.7006326,3.9126217,4.568452,4.374265,NaN,3.6760006,4.8396497
31.0,50.0,4.6101604,3.6935115,4.5316095,4.651412,NaN,4.506842,3.7795248,3.6349108,4.3895073,4.457669,4.2838674,NaN,NaN,4.2073154
31.0,60.0,4.6793017,3.6077962,4.8020825,4.7265425,NaN,4.643137,NaN,3.5710938,4.5642123,4.6531186,4.4708023,NaN,NaN,4.6767974
31.0,70.0,4.6431384,3.601343,NaN,4.638446,NaN,4.48638,NaN,NaN,4.6419835,NaN,4.5361743,NaN,NaN,4.74111
31.0,80.0,4.6556125,3.5509806,NaN,NaN,NaN,4.2127156,NaN,NaN,4.648891,NaN,NaN,NaN,NaN,4.4283156
31.0,90.0,4.6975713,NaN,NaN,NaN,NaN,4.7787123,NaN,NaN,4.6433444,NaN,NaN,NaN,NaN,NaN
31.0,100.0,4.659166,NaN,NaN,NaN,NaN,4.4684234,NaN,NaN,4.680446,NaN,NaN,NaN,NaN,NaN
31.0,110.0,4.728044,NaN,NaN,NaN,NaN,4.653104,NaN,NaN,4.66381,NaN,NaN,NaN,NaN,NaN
31.0,120.0,NaN,NaN,NaN,NaN,NaN,4.575443,NaN,NaN,4.675481,NaN,NaN,NaN,NaN,NaN
31.0,130.0,NaN,NaN,NaN,NaN,NaN,4.4531364,NaN,NaN,4.7589803,NaN,NaN,NaN,NaN,NaN
31.0,140.0,NaN,NaN,NaN,NaN,NaN,4.8012676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5646067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,160.0,NaN,NaN,NaN,NaN,NaN,4.8264747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,170.0,NaN,NaN,NaN,NaN,NaN,4.7653456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,180.0,NaN,NaN,NaN,NaN,NaN,4.751823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,190.0,NaN,NaN,NaN,NaN,NaN,4.669237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,0.0,3.7529104,3.9049513,3.8194985,4.156944,3.7282546,3.6901917,3.9452684,3.673043,3.5845942,3.7006524,3.6843736,2.1800036,2.59684,4.183647
32.0,10.0,3.7948837,3.9215236,3.9240065,4.241296,3.914201,3.7809863,3.9276538,3.9178839,3.8140376,3.8153048,3.8163123,2.6336262,2.8129158,4.5767765
32.0,20.0,3.9340117,3.8590763,4.0225964,4.727524,3.977945,4.7031837,3.838358,3.8580627,3.8276155,4.413508,4.3958254,3.7658322,3.6671233,4.5131946
32.0,30.0,4.558911,3.831295,4.20211,4.7807336,4.034029,4.4299884,3.7744803,3.8022542,3.807283,4.584154,4.524417,4.176836,3.640916,4.5099387
32.0,40.0,4.6553955,3.7477572,4.6566944,4.696721,NaN,4.697934,3.7102396,3.6814258,3.8605537,4.545955,4.393212,NaN,3.7130349,5.0047345
32.0,50.0,4.6190004,3.678267,4.725707,4.6445727,NaN,4.342975,NaN,3.6352344,4.4276896,4.6948085,4.363203,NaN,NaN,4.9616327
32.0,60.0,4.69488,3.6195588,4.8157783,4.577534,NaN,4.483513,NaN,3.6075354,4.5927033,4.6246357,4.369235,NaN,NaN,3.8100848
32.0,70.0,4.707038,3.6041813,NaN,4.7300916,NaN,4.6762104,NaN,NaN,4.6664844,NaN,4.3781705,NaN,NaN,4.705691
32.0,80.0,4.690292,3.5802002,NaN,NaN,NaN,4.6150455,NaN,NaN,4.611522,NaN,NaN,NaN,NaN,4.9725156
32.0,90.0,4.730258,NaN,NaN,NaN,NaN,4.6268864,NaN,NaN,4.6696467,NaN,NaN,NaN,NaN,NaN
32.0,100.0,4.649432,NaN,NaN,NaN,NaN,4.9503336,NaN,NaN,4.623391,NaN,NaN,NaN,NaN,NaN
32.0,110.0,4.46258,NaN,NaN,NaN,NaN,4.7184787,NaN,NaN,4.675222,NaN,NaN,NaN,NaN,NaN
32.0,120.0,NaN,NaN,NaN,NaN,NaN,4.9460745,NaN,NaN,4.7141914,NaN,NaN,NaN,NaN,NaN
32.0,130.0,NaN,NaN,NaN,NaN,NaN,4.876173,NaN,NaN,4.7282763,NaN,NaN,NaN,NaN,NaN
32.0,140.0,NaN,NaN,NaN,NaN,NaN,4.90334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,150.0,NaN,NaN,NaN,NaN,NaN,4.735281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,160.0,NaN,NaN,NaN,NaN,NaN,4.8500977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,170.0,NaN,NaN,NaN,NaN,NaN,4.702366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,180.0,NaN,NaN,NaN,NaN,NaN,4.6989694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7185025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,0.0,3.7568254,3.8906617,3.8045075,4.0825667,3.7199957,3.600575,3.9459054,3.7467117,3.7333868,3.700126,3.6351864,2.2682137,2.4236372,4.223675
33.0,10.0,3.816055,3.9064925,3.920334,4.4396677,3.9179916,4.137876,3.9283507,3.9198337,3.8379874,3.8384347,3.8419404,2.4549832,2.8086998,4.4955606
33.0,20.0,3.9297094,3.8812299,3.9843757,4.3849263,3.9906201,4.673942,3.881715,3.864148,3.8372884,4.3848524,4.417217,3.6846278,3.657369,4.4313006
33.0,30.0,4.4788356,3.8336236,4.2083907,4.651482,3.8832896,4.568952,3.8257387,3.809045,3.8373163,4.782371,4.5931296,3.828745,3.673317,4.6261992
33.0,40.0,4.623623,3.759769,4.62974,4.77518,NaN,4.551008,3.7129993,3.7449603,3.889915,4.5056934,4.400335,NaN,3.7278075,4.72057
33.0,50.0,4.6350403,3.672274,4.7169895,4.7382474,NaN,4.6932707,NaN,3.613543,4.3891983,4.6206646,4.3104687,NaN,NaN,4.5996866
33.0,60.0,4.668786,3.6811373,4.639899,4.730405,NaN,4.50692,NaN,3.5556283,4.590447,4.9549537,4.278669,NaN,NaN,4.680146
33.0,70.0,4.7388973,3.6327894,NaN,4.619066,NaN,4.670627,NaN,NaN,4.6285796,NaN,4.4927073,NaN,NaN,5.0221195
33.0,80.0,4.7080717,3.6444032,NaN,NaN,NaN,4.5225196,NaN,NaN,4.594481,NaN,NaN,NaN,NaN,5.0958624
33.0,90.0,4.686497,NaN,NaN,NaN,NaN,4.886003,NaN,NaN,4.6494737,NaN,NaN,NaN,NaN,NaN
33.0,100.0,4.6768703,NaN,NaN,NaN,NaN,4.7711797,NaN,NaN,4.6402683,NaN,NaN,NaN,NaN,NaN
33.0,110.0,4.574078,NaN,NaN,NaN,NaN,4.757085,NaN,NaN,4.7062855,NaN,NaN,NaN,NaN,NaN
33.0,120.0,NaN,NaN,NaN,NaN,NaN,4.687198,NaN,NaN,4.6897435,NaN,NaN,NaN,NaN,NaN
33.0,130.0,NaN,NaN,NaN,NaN,NaN,4.8656774,NaN,NaN,4.694444,NaN,NaN,NaN,NaN,NaN
33.0,140.0,NaN,NaN,NaN,NaN,NaN,4.7436056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8028893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,160.0,NaN,NaN,NaN,NaN,NaN,4.7758207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,170.0,NaN,NaN,NaN,NaN,NaN,4.814876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,180.0,NaN,NaN,NaN,NaN,NaN,4.68783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6575375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,0.0,3.7517033,3.8714569,3.8420386,4.0563097,3.7603407,3.6229157,3.925378,3.8770206,3.6413288,3.7096791,3.6571248,2.1258173,2.5036252,4.1408315
34.0,10.0,3.7987435,3.9044154,3.9313705,4.4371133,3.9108648,4.117164,3.9282126,3.9193919,3.8637006,3.8239028,3.7932122,2.372862,2.8282838,4.5839763
34.0,20.0,3.9100676,3.8800044,3.9659865,4.252176,4.0483017,4.494798,3.8628101,3.866227,3.843988,4.4723363,4.415823,3.8047523,3.67101,4.5728016
34.0,30.0,4.531148,3.8357375,4.2713943,4.5466638,3.8402772,4.420493,3.7996235,3.8090115,3.841293,4.527244,4.4613338,3.6855063,3.6903622,4.5788593
34.0,40.0,4.610862,3.756264,4.7221656,4.689209,NaN,4.447856,3.8616138,3.719859,3.8668153,4.4924088,4.352015,NaN,3.821561,4.679483
34.0,50.0,4.6165414,3.687281,4.691572,4.597062,NaN,4.5268745,3.9549153,3.6407475,4.3717437,4.6356587,4.305536,NaN,NaN,4.6136093
34.0,60.0,4.6887193,3.663929,4.5661955,4.688688,NaN,4.6888876,NaN,3.6070106,4.556315,NaN,4.44518,NaN,NaN,4.2658606
34.0,70.0,4.690133,3.6751957,NaN,4.6105556,NaN,4.8548975,NaN,NaN,4.591033,NaN,4.3949285,NaN,NaN,4.527917
34.0,80.0,4.7639194,3.6619356,NaN,NaN,NaN,4.000915,NaN,NaN,4.6120534,NaN,NaN,NaN,NaN,4.649971
34.0,90.0,4.7088494,NaN,NaN,NaN,NaN,4.58856,NaN,NaN,4.6213617,NaN,NaN,NaN,NaN,NaN
34.0,100.0,4.694542,NaN,NaN,NaN,NaN,4.797301,NaN,NaN,4.6606545,NaN,NaN,NaN,NaN,NaN
34.0,110.0,4.634899,NaN,NaN,NaN,NaN,4.6580305,NaN,NaN,4.653645,NaN,NaN,NaN,NaN,NaN
34.0,120.0,NaN,NaN,NaN,NaN,NaN,4.608692,NaN,NaN,4.6585574,NaN,NaN,NaN,NaN,NaN
34.0,130.0,NaN,NaN,NaN,NaN,NaN,4.6314397,NaN,NaN,4.6880417,NaN,NaN,NaN,NaN,NaN
34.0,140.0,NaN,NaN,NaN,NaN,NaN,4.954972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,150.0,NaN,NaN,NaN,NaN,NaN,4.8053946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,160.0,NaN,NaN,NaN,NaN,NaN,4.87798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,170.0,NaN,NaN,NaN,NaN,NaN,4.717831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,180.0,NaN,NaN,NaN,NaN,NaN,4.7802243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6583676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,0.0,3.677221,3.872532,3.7470927,4.1107173,3.6298149,3.6062262,3.9333577,3.8929245,3.6732981,3.7115395,3.7064595,2.1899562,2.5635104,4.1873236
35.0,10.0,3.803593,3.9118302,3.9226563,4.3172708,3.9163866,4.0016174,3.9238746,3.9174144,3.8393066,3.8328474,3.8506188,2.3858242,2.803188,4.525278
35.0,20.0,3.9778607,3.8764515,3.9763787,4.5897894,4.004829,4.594561,3.856897,3.8588812,3.8502166,4.5472198,4.433917,3.6431742,3.682798,4.5403805
35.0,30.0,4.5384917,3.8135624,4.2646246,4.409363,3.9260378,4.077692,3.8012018,3.7935047,3.7989228,4.642453,4.601767,4.297876,3.6465964,4.68869
35.0,40.0,4.6797714,3.770968,4.612399,4.5758457,NaN,4.828254,3.7889984,3.7358878,3.8597705,4.6380925,4.153802,NaN,3.6770744,4.492821
35.0,50.0,4.5816803,3.6831582,4.6197047,4.6992,NaN,4.645193,NaN,3.6521654,4.354724,4.7358875,4.250817,NaN,NaN,4.384476
35.0,60.0,4.6963463,3.6696174,4.662449,4.673248,NaN,4.482405,NaN,3.5462322,4.563484,NaN,4.636965,NaN,NaN,4.848427
35.0,70.0,4.708664,3.603714,NaN,4.6673098,NaN,4.7425375,NaN,NaN,4.5896034,NaN,4.3978634,NaN,NaN,4.115617
35.0,80.0,4.6522098,3.6381168,NaN,NaN,NaN,4.681097,NaN,NaN,4.625881,NaN,NaN,NaN,NaN,5.0609007
35.0,90.0,4.749143,NaN,NaN,NaN,NaN,4.7284784,NaN,NaN,4.6672235,NaN,NaN,NaN,NaN,NaN
35.0,100.0,4.7065525,NaN,NaN,NaN,NaN,4.5068665,NaN,NaN,4.625522,NaN,NaN,NaN,NaN,NaN
35.0,110.0,4.7375836,NaN,NaN,NaN,NaN,3.8641193,NaN,NaN,4.702886,NaN,NaN,NaN,NaN,NaN
35.0,120.0,NaN,NaN,NaN,NaN,NaN,4.5789585,NaN,NaN,4.701119,NaN,NaN,NaN,NaN,NaN
35.0,130.0,NaN,NaN,NaN,NaN,NaN,4.933526,NaN,NaN,4.6834607,NaN,NaN,NaN,NaN,NaN
35.0,140.0,NaN,NaN,NaN,NaN,NaN,4.5216384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,150.0,NaN,NaN,NaN,NaN,NaN,4.972263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6383305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,170.0,NaN,NaN,NaN,NaN,NaN,4.6425295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,180.0,NaN,NaN,NaN,NaN,NaN,4.650939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,190.0,NaN,NaN,NaN,NaN,NaN,4.6329846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,0.0,3.6945539,3.8526542,3.804288,4.2144,3.6207247,3.6020756,3.94168,3.777745,3.5915325,3.7114024,3.653123,2.114308,2.4439285,4.1710277
36.0,10.0,3.7975168,3.909889,3.9115114,4.2883086,3.9344068,3.8808665,3.9207578,3.918972,3.8845932,3.838015,3.8563623,2.4413626,2.826878,4.498595
36.0,20.0,3.9292731,3.8663957,4.002625,4.658763,4.1142592,4.623751,3.8503118,3.8601806,3.8279831,4.450179,4.4569325,3.5783656,3.6756382,4.6303434
36.0,30.0,4.541681,3.822431,4.3047795,4.5383987,4.1236434,4.4381747,3.8284945,3.8055916,3.8393328,4.4698586,4.439244,3.650533,3.6848292,4.508772
36.0,40.0,4.647987,3.7614663,4.680708,4.6488986,NaN,4.774321,3.8360615,3.757441,3.8714359,4.5545497,4.3574333,NaN,3.7612708,4.838904
36.0,50.0,4.6404095,3.6983995,4.708205,4.5336666,NaN,4.560358,3.7107131,3.660288,4.40643,4.5821676,4.3958454,NaN,NaN,4.672525
36.0,60.0,4.668965,3.6493313,4.569451,4.6802783,NaN,4.7282634,NaN,3.6455586,4.570624,NaN,4.4250884,NaN,NaN,4.8895974
36.0,70.0,4.7171035,3.5925467,NaN,4.7808704,NaN,4.5832386,NaN,NaN,4.617686,NaN,4.573316,NaN,NaN,4.763821
36.0,80.0,4.6872168,3.701643,NaN,NaN,NaN,4.7201886,NaN,NaN,4.640003,NaN,NaN,NaN,NaN,5.0973363
36.0,90.0,4.6961746,NaN,NaN,NaN,NaN,4.6918664,NaN,NaN,4.6449575,NaN,NaN,NaN,NaN,NaN
36.0,100.0,4.7767067,NaN,NaN,NaN,NaN,4.6865697,NaN,NaN,4.6402736,NaN,NaN,NaN,NaN,NaN
36.0,110.0,4.6481743,NaN,NaN,NaN,NaN,4.647936,NaN,NaN,4.6859055,NaN,NaN,NaN,NaN,NaN
36.0,120.0,NaN,NaN,NaN,NaN,NaN,4.7629766,NaN,NaN,4.636399,NaN,NaN,NaN,NaN,NaN
36.0,130.0,NaN,NaN,NaN,NaN,NaN,4.823401,NaN,NaN,4.7097487,NaN,NaN,NaN,NaN,NaN
36.0,140.0,NaN,NaN,NaN,NaN,NaN,4.6509814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,150.0,NaN,NaN,NaN,NaN,NaN,4.910898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,160.0,NaN,NaN,NaN,NaN,NaN,4.6863627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,170.0,NaN,NaN,NaN,NaN,NaN,4.704102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,180.0,NaN,NaN,NaN,NaN,NaN,4.8395805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,190.0,NaN,NaN,NaN,NaN,NaN,4.843743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,0.0,3.7122688,3.8893743,3.8095148,4.084826,3.6176026,3.6221724,3.9497912,3.8730695,3.605695,3.7393396,3.8534222,2.1600878,2.5003896,4.1357465
37.0,10.0,3.8077328,3.908719,3.924987,4.428778,3.9321084,4.201182,3.9238262,3.9204457,3.8322928,3.850937,3.8373728,2.5305302,2.8158588,4.502704
37.0,20.0,3.93916,3.8673434,4.0532327,4.6530833,4.1226344,4.6624517,3.8553312,3.87126,3.855568,4.4829955,4.4548135,3.6408477,3.6542208,4.6299505
37.0,30.0,4.525035,3.814047,4.219022,4.5683036,3.9763463,4.689659,3.8017595,3.8046956,3.840764,4.328214,4.5210705,3.7078605,3.6989636,4.6844983
37.0,40.0,4.6633306,3.7555168,4.6027446,4.491325,NaN,4.764894,3.742411,3.7520747,3.8667817,4.861246,4.4000783,NaN,3.6850793,4.829444
37.0,50.0,4.6066136,3.702864,4.6299644,4.620779,NaN,4.5037217,NaN,3.668234,4.419275,4.5343413,4.365322,NaN,NaN,4.5649014
37.0,60.0,4.659788,3.6425037,4.5332065,4.6294904,NaN,4.7270207,NaN,3.6215081,4.5772696,NaN,4.640807,NaN,NaN,4.57923
37.0,70.0,4.6690726,3.6022477,NaN,4.6358824,NaN,4.6732063,NaN,NaN,4.624359,NaN,4.4606576,NaN,NaN,4.4684215
37.0,80.0,4.6952724,3.615546,NaN,NaN,NaN,4.810533,NaN,NaN,4.638108,NaN,NaN,NaN,NaN,4.6643143
37.0,90.0,4.6766253,NaN,NaN,NaN,NaN,4.75762,NaN,NaN,4.658247,NaN,NaN,NaN,NaN,NaN
37.0,100.0,4.5913057,NaN,NaN,NaN,NaN,4.69713,NaN,NaN,4.63776,NaN,NaN,NaN,NaN,NaN
37.0,110.0,4.5714793,NaN,NaN,NaN,NaN,5.931518,NaN,NaN,4.6647735,NaN,NaN,NaN,NaN,NaN
37.0,120.0,NaN,NaN,NaN,NaN,NaN,5.011015,NaN,NaN,4.677401,NaN,NaN,NaN,NaN,NaN
37.0,130.0,NaN,NaN,NaN,NaN,NaN,4.895777,NaN,NaN,4.682363,NaN,NaN,NaN,NaN,NaN
37.0,140.0,NaN,NaN,NaN,NaN,NaN,4.77777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,150.0,NaN,NaN,NaN,NaN,NaN,4.5867505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,160.0,NaN,NaN,NaN,NaN,NaN,4.719021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,170.0,NaN,NaN,NaN,NaN,NaN,4.5204453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,180.0,NaN,NaN,NaN,NaN,NaN,4.835985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37.0,190.0,NaN,NaN,NaN,NaN,NaN,4.7998667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38.0,0.0,3.7902775,3.882701,3.842056,4.00615,3.6063054,3.6117766,3.9234128,3.8782027,3.4829936,3.6970894,3.6259804,2.1619382,2.6601295,4.144443
38.0,10.0,3.8383734,3.9084558,3.9240794,4.418244,3.9119377,4.045169,3.9247317,3.9204304,3.832073,3.8688486,3.8696344,2.5448925,2.827333,4.515214
38.0,20.0,3.963527,3.8764005,3.9956453,4.629367,4.0502663,4.560168,3.8430429,3.8710768,3.851197,4.5058317,4.4428387,3.7018297,3.6586807,4.6117506
38.0,30.0,4.5161414,3.8163636,4.236473,4.676213,4.047811,4.641614,3.772043,3.803346,3.8298836,4.7018113,4.5002775,3.9258854,3.6603248,4.5676503
38.0,40.0,4.6050506,3.7591476,4.6590166,4.741074,NaN,4.7698584,3.77251,3.7529447,3.8323882,4.437966,4.3062434,3.6247373,3.8121223,4.619457
